l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-15.973825,14.410746,0.010094,5.333060000000014,0.05364999999999398,13.332600000000205,0.13659999999990902,47.69020599999999,18.170884,9.4241436,-9.329699999999832,0.006260000000004595,-0.50719999999842,-0.01010000000007949,-63.66403099999999,-3.7601380000000013,63.77497535043039,-11.613824999999999,-3.996639999999818,14.230205999999988
-15.573845,14.414794,0.010149,3.9997999999999934,0.0404800000000094,-13.332600000000205,-0.13169999999984583,46.75243899999998,18.17142,9.4242366,-9.37767000000008,0.00536000000000314,-0.4797000000024809,-0.009000000000014552,-62.32628399999998,-3.7566260000000007,62.4393939444685,-11.213845,-5.377870000000087,13.29243899999998
-15.173866,14.418865,0.010205,3.999790000000001,0.04070999999999714,-9.999999992515995e-05,0.0022999999998774,45.809901999999994,18.171877000000002,9.424321599999999,-9.425369999999873,0.004570000000008179,-0.4769999999979291,-0.007899999999949614,-60.983768,-3.753012000000002,61.09914122596133,-10.813866,-5.425579999999872,12.349901999999993
-14.773887,14.422959,0.010264,3.999790000000001,0.04094000000000264,0.0,0.002300000000055036,44.862562,18.172256,9.4244036,-9.47339999999997,0.0037899999999879697,-0.48030000000096607,-0.00780000000020209,-59.636449,-3.7492970000000003,59.754190458275055,-10.413886999999999,-5.473609999999969,11.402561999999996
-14.373909,14.427076,0.010325,3.9997800000000083,0.04116999999999038,-9.999999992515995e-05,0.0022999999998774,43.91043699999997,18.172564,9.4244796,-9.521250000000236,0.0030800000000041905,-0.47850000000266846,-0.007099999999837792,-58.28434599999997,-3.7454880000000017,58.40456890523083,-10.013908999999998,-5.521470000000228,10.450436999999972
-13.97393,14.431219,0.010388,3.999790000000001,0.04143000000000896,9.999999992515995e-05,0.002600000000185787,42.95371299999999,18.172801,9.4245546,-9.5672399999998,0.002369999999984884,-0.4598999999956277,-0.007100000000193063,-56.92764299999999,-3.7415819999999993,57.05046865187149,-9.61393,-5.567449999999798,9.493712999999993
-13.573952,14.435387,0.010453,3.9997799999999906,0.041679999999999495,-0.00010000000010279564,0.0024999999999053557,41.99437099999997,18.172972,9.4246186,-9.593420000000208,0.0017100000000169757,-0.26180000000408654,-0.006599999999679085,-55.56832299999997,-3.737585000000001,55.69387814351368,-9.213951999999999,-5.593640000000217,8.534370999999972
-13.173974,14.439581,0.01052,3.9997800000000083,0.04194000000000031,1.7763568394002505e-13,0.0026000000000081513,41.034910999999994,18.173112,9.4246306,-9.594599999999787,0.0013999999999825263,-0.011799999995787402,-0.003100000000344494,-54.208884999999995,-3.7335309999999993,54.33730271803327,-8.813973999999998,-5.594819999999778,7.574910999999993
-12.773996,14.443803,0.010589,3.9997799999999906,0.04222000000000392,-1.7763568394002505e-13,0.002800000000036107,40.076167999999996,18.173297,9.424551600000001,-9.587429999999983,0.001850000000018781,0.07169999999803167,0.004500000000362547,-52.85016399999999,-3.7294940000000008,52.98159076814258,-8.413996000000001,-5.587649999999993,6.616167999999995
-12.373922,14.44805,0.010696,4.00074,0.04246999999999446,0.009600000000098419,0.0024999999999053557,39.11832399999997,18.173606,9.4244016,-9.578440000000228,0.003089999999978943,0.08989999999755582,0.012399999999601619,-51.49224599999997,-3.725555999999999,51.6268453968829,-8.013922,-5.5777000000002275,5.658323999999972
-11.973346,14.452335,0.010771,4.005760000000009,0.04284999999999428,0.05020000000008906,0.0037999999999982492,38.16137499999999,18.174125,9.4241286,-9.569489999999803,0.005190000000006023,0.08950000000425007,0.021000000000270802,-50.13472099999999,-3.7217900000000004,50.272676182514296,-7.613345999999999,-5.563729999999794,4.701374999999992
-11.571967,14.456659,0.010847,4.013789999999986,0.043240000000004386,0.08029999999976667,0.003900000000101045,37.205321999999995,18.175092,9.4235466,-9.560529999999972,0.00966999999999274,0.08959999999831325,0.04479999999986717,-48.777288999999996,-3.718432999999999,48.918817096951656,-7.2119670000000005,-5.546739999999986,3.7453219999999945
-11.169687,14.461023,0.010926,4.022800000000011,0.043640000000007007,0.09010000000024831,0.004000000000026205,36.25018699999998,18.176802000000002,9.4226866,-9.551350000000127,0.01710000000002765,0.09179999999844313,0.07430000000034909,-47.41987399999998,-3.7157790000000013,47.56523377166052,-6.809686999999999,-5.528550000000116,2.7901869999999818
-10.766586,14.465427,0.011007,4.031009999999995,0.04403999999999186,0.08209999999984063,0.003999999999848569,35.29595599999999,18.179402,9.4217346,-9.54230999999993,0.025999999999974932,0.09040000000197779,0.08899999999947283,-46.06254199999999,-3.7139749999999996,46.212026419562996,-6.406586,-5.511299999999935,1.8359559999999888
-10.363018,14.46987,0.011091,4.035679999999999,0.04443000000000197,0.04670000000004393,0.003900000000101045,34.342652999999984,18.182936,9.420723599999999,-9.533030000000053,0.035340000000019245,0.09279999999876054,0.09340000000044313,-44.70567099999998,-3.7130660000000013,44.85960185601958,-6.003018,-5.497350000000054,0.8826529999999835
-9.959865,14.474341,0.011176,4.0315299999999965,0.04471000000000558,-0.041500000000027626,0.002800000000036107,33.390285999999975,18.187589000000003,9.4194256,-9.523670000000095,0.046530000000011285,0.0935999999995829,0.1118999999999204,-43.350150999999975,-3.713248000000002,43.50889337172692,-5.599865,-5.492140000000099,-0.06971400000002603
-9.558072,14.478831,0.011262,4.017930000000014,0.04489999999998773,-0.13599999999982515,0.001899999999821489,32.43872299999998,18.193762,9.4176866,-9.51562999999993,0.061729999999968754,0.08040000000164582,0.1519999999995747,-41.99679499999998,-3.714931,42.16078157016049,-5.198071999999999,-5.4976999999999165,-1.021277000000019
-9.158519,14.483331,0.011351,3.9955299999999916,0.045000000000001705,-0.22400000000022402,0.001000000000139778,31.48667599999999,18.201698,9.4158246,-9.520469999999932,0.07936000000000831,-0.0484000000000151,0.17630000000039558,-40.64519499999999,-3.7183670000000006,40.814925330505176,-4.798519,-5.5249399999999405,-1.9733240000000123
-8.76201,14.487832,0.01144,3.96509,0.04500999999999422,-0.30439999999991585,9.999999992515995e-05,30.532706999999988,18.211407,9.413986600000001,-9.539690000000007,0.09709000000000856,-0.19220000000075288,0.17730000000000246,-39.29471699999999,-3.723575000000002,39.470746064531305,-4.40201,-5.574600000000007,-2.927293000000013
-8.36959,14.492322,0.01153,3.9241999999999955,0.04490000000000549,-0.40890000000004534,-0.0010999999998873022,29.576283999999987,18.222951000000002,9.4120516,-9.56423000000001,0.11544000000000665,-0.24540000000001783,0.1834999999999809,-37.94587399999999,-3.730629000000002,38.128820416576175,-4.00959,-5.640030000000014,-3.883716000000014
-7.983126,14.496778,0.011621,3.8646400000000014,0.04456000000001126,-0.5955999999999406,-0.003399999999942338,28.617357999999996,18.236496000000002,9.4099296,-9.58925999999991,0.13545000000000584,-0.2502999999990152,0.20009999999999195,-36.600483999999994,-3.7397180000000017,36.79104401554514,-3.623126,-5.724619999999909,-4.842642000000005
-7.60382,14.501186,0.011712,3.793060000000006,0.044079999999997455,-0.7157999999999554,-0.004800000000138027,27.655944999999974,18.252224000000002,9.407659599999999,-9.614130000000216,0.15727999999999298,-0.2487000000030548,0.21829999999987137,-35.25976499999997,-3.751038000000001,35.45872690795127,-3.2438199999999995,-5.82107000000021,-5.804055000000027
-7.23195,14.505541,0.011802,3.718699999999995,0.043549999999985545,-0.7436000000001108,-0.005300000000119098,26.691881999999993,18.270200000000003,9.4053746,-9.640629999999817,0.1797600000000088,-0.2649999999960073,0.2248000000001582,-33.92383199999999,-3.7646590000000035,34.132082194769545,-2.87195,-5.921929999999822,-6.768118000000008
-6.867021,14.509849,0.011893,3.6492900000000006,0.04308000000001755,-0.694099999999942,-0.00469999999967996,25.72450699999999,18.290427,9.4031236,-9.673750000000041,0.2022699999999844,-0.3312000000022408,0.22509999999975605,-32.59152799999999,-3.780578,32.81006655569091,-2.507021,-6.02446000000004,-7.735493000000012
-6.509402,14.514102,0.011983,3.5761900000000058,0.04252999999998508,-0.7309999999999484,-0.00550000000032469,24.752973999999995,18.312927000000002,9.4008746,-9.715329999999938,0.22500000000000853,-0.415799999998967,0.2273000000002412,-31.262375999999996,-3.7988250000000026,31.49233596521542,-2.1494019999999994,-6.139139999999932,-8.707026000000006
-6.163123,14.518252,0.012071,3.46279,0.04150000000000986,-1.1340000000000572,-0.010299999999752174,23.77685199999999,18.337708,9.3986696,-9.761220000000037,0.24780999999997277,-0.4589000000009946,0.22809999999964248,-29.93997499999999,-3.819455999999999,30.18261663833274,-1.8031229999999994,-6.298430000000037,-9.68314800000001
-5.828922,14.522286,0.012159,3.342009999999993,0.04033999999998983,-1.20780000000007,-0.011600000000200339,22.79739299999997,18.364609,9.3966826,-9.794590000000198,0.26901000000002284,-0.33370000000161326,0.21200000000050068,-28.62631499999997,-3.842323000000002,28.883028866716042,-1.468922,-6.452580000000205,-10.66260700000003
-5.503485,14.526243,0.012246,3.2543699999999998,0.03956999999999766,-0.8763999999999328,-0.007699999999921658,21.81492799999998,18.393303,9.3950756,-9.824649999999906,0.28693999999998,-0.30059999999707543,0.17929999999957147,-27.318412999999982,-3.8670600000000004,27.590756457229805,-1.143485,-6.570279999999906,-11.64507200000002
-5.180667,14.530196,0.012334,3.228180000000007,0.039530000000009835,-0.2618999999999261,-0.0003999999998782755,20.829466999999994,18.423429000000002,9.393823600000001,-9.854609999999866,0.3012600000000276,-0.2995999999996002,0.14320000000047628,-26.010133999999994,-3.893233000000002,26.299892279061613,-0.8206669999999994,-6.626429999999859,-12.630533000000007
-4.854165,14.534192,0.011773,3.2650199999999963,0.039959999999990004,0.36839999999989104,0.004299999999801685,19.841053999999986,18.454638000000003,9.392964599999999,-9.884130000000084,0.31209000000000486,-0.2952000000021826,0.10829999999977247,-24.695218999999987,-3.9204460000000037,25.004474365538588,-0.49416499999999974,-6.619110000000088,-13.618946000000015
-4.522975,14.538091,0.011052,3.311900000000003,0.03899000000000541,0.46880000000006916,-0.009699999999845943,18.849627999999996,18.486403000000003,9.3927216,-9.9142599999999,0.31765000000000043,-0.30129999999815027,0.055599999999955685,-23.372602999999994,-3.948312000000003,23.703749463849658,-0.16297499999999943,-6.602359999999896,-14.610372000000005
-4.187498,14.541799,0.01324,3.3547700000000003,0.037079999999996005,0.42869999999997077,-0.019100000000094042,17.855165999999997,18.518068,9.3931136,-9.944619999999986,0.31664999999996724,-0.30360000000086984,-0.010000000000331966,-22.042663999999995,-3.9762690000000003,22.39843189549788,0.1725020000000006,-6.589849999999986,-15.604834000000004
-3.848122,14.546293,0.018302,3.393759999999997,0.04494000000001108,0.3898999999999653,0.07860000000015077,16.857732999999996,18.549235,9.3937586,-9.974330000000009,0.31166999999999945,-0.29710000000022774,-0.04979999999967788,-20.705854999999996,-4.002941999999999,21.089238391568077,0.5118780000000003,-6.580570000000012,-16.602267000000005
-3.505229,14.552569,0.022639,3.428930000000001,0.06275999999999726,0.35170000000004364,0.1781999999998618,15.857362999999992,18.579846,9.394405599999999,-10.003700000000038,0.3061100000000039,-0.2937000000002854,-0.055599999999955685,-19.362591999999992,-4.027277,19.77697977430307,0.8547710000000004,-6.574770000000036,-17.60263700000001
-3.159153,14.560464,0.02835,3.4607600000000005,0.07894999999999541,0.3182999999999936,0.1618999999999815,14.854056999999983,18.609769,9.3952936,-10.033060000000091,0.29923000000000144,-0.2936000000005379,-0.0688000000000244,-18.013209999999983,-4.049305,18.462735590565238,1.2008470000000004,-6.572300000000091,-18.605943000000018
-2.810158,14.570361,0.034943,3.4899499999999994,0.09897000000000489,0.2918999999999894,0.20020000000009475,13.847818999999987,18.638545,9.3966806,-10.062379999999962,0.2877600000000058,-0.2931999999987056,-0.1146999999999565,-16.65797699999999,-4.0681840000000005,17.14754556169438,1.5498420000000004,-6.5724299999999625,-19.612181000000014
-2.458491,14.582654,0.042467,3.5166699999999995,0.12292999999999665,0.26720000000000077,0.23959999999991766,12.838753999999994,18.665840000000003,9.3982666,-10.090649999999926,0.2729500000000229,-0.282699999999636,-0.14809999999982892,-15.297244999999995,-4.083186000000003,15.832817579338835,1.9015090000000003,-6.573979999999926,-20.621246000000006
-2.1044,14.5977,0.050898,3.5409099999999993,0.15045999999999893,0.24239999999999817,0.27530000000002275,11.826805999999976,18.691575,9.3999096,-10.11948000000018,0.257349999999974,-0.2883000000025504,-0.15600000000048908,-13.931205999999976,-4.093875000000001,14.520272488147747,2.2556000000000003,-6.578570000000181,-21.633194000000024
-1.748129,14.615849,0.060168,3.56271,0.1814900000000108,0.21800000000000708,0.3103000000001188,10.811984999999993,18.715554,9.4018166,-10.148209999999835,0.2397900000000064,-0.28729999999654865,-0.17559999999967602,-12.560113999999993,-4.099705,13.212268721912253,2.6118710000000003,-6.585499999999835,-22.648015000000008
-1.38991,14.637343,0.068672,3.5821900000000007,0.21493999999998792,0.19480000000000608,0.3344999999997711,9.794304000000011,18.737428,9.404044599999999,-10.176809999999819,0.21874000000000393,-0.28599999999983083,-0.21050000000002456,-11.184214000000011,-4.100085000000002,11.91206698289685,2.9700900000000003,-6.594619999999818,-23.66569599999999
-1.029908,14.662104,0.077113,3.6000199999999993,0.2476099999999981,0.1782999999999868,0.3267000000001019,8.773766999999964,18.757052,9.4062926,-10.205370000000471,0.19624000000000308,-0.2856000000065251,-0.22500000000000853,-9.803674999999965,-4.094948000000002,10.624530230948016,3.3300920000000005,-6.605350000000472,-24.686233000000037
-0.668271,14.690047,0.085483,3.6163700000000008,0.27943000000000495,0.1635000000000142,0.31820000000006843,7.750387999999987,18.774514,9.4084156,-10.233789999999772,0.17461999999998312,-0.2841999999930067,-0.21620000000019957,-8.418658999999987,-4.084467,9.357173185977151,3.6917290000000005,-6.617419999999771,-25.709612000000014
-0.305144,14.721164,0.093996,3.6312699999999993,0.3111700000000006,0.1489999999999858,0.3173999999999566,6.724218000000008,18.789859,9.4105436,-10.261699999999792,0.15344999999999942,-0.27910000000019863,-0.21169999999983702,-7.029362000000008,-4.068695,8.121958454096468,4.054856,-6.630429999999793,-26.735781999999993
0.059329,14.755524,0.102844,3.6447300000000005,0.343599999999995,0.13460000000001138,0.3242999999999441,5.6952739999999835,18.802917,9.4128886,-10.28944000000024,0.13058000000000902,-0.2774000000044907,-0.22869999999990398,-5.6359449999999836,-4.047393000000001,6.938678990951651,4.419329,-6.64471000000024,-27.764726000000017
0.42501,14.793231,0.111579,3.6568099999999997,0.37707000000001045,0.12079999999999202,0.3347000000001543,4.663567999999998,18.813414,9.4154886,-10.317059999999856,0.10497000000000867,-0.27619999999615175,-0.25610000000000355,-4.238557999999998,-4.020183000000001,5.841852897228155,4.785010000000001,-6.660249999999856,-28.796432000000003
0.791796,14.834327,0.120607,3.6678600000000006,0.4109599999999958,0.11050000000000892,0.3388999999998532,3.629141000000004,18.821036,9.418413600000001,-10.344269999999938,0.07621999999997797,-0.2721000000008189,-0.28750000000030695,-2.837345000000004,-3.9867089999999994,4.8932990200585555,5.151796,-6.676409999999937,-29.830858999999997
1.159588,14.878902,0.130044,3.6779200000000003,0.4457500000000003,0.10059999999999736,0.3479000000000454,2.5919939999999997,18.825376000000002,9.4217206,-10.371470000000045,0.04340000000002675,-0.2720000000010714,-0.3281999999995122,-1.4324059999999996,-3.946474000000002,4.198385878109826,5.519588000000001,-6.6935500000000445,-30.868006
1.528279,14.92712,0.140084,3.686909999999999,0.48218000000000316,0.08989999999998499,0.3643000000000285,1.5521699999999896,18.826096,9.4252856,-10.3982400000001,0.007199999999976114,-0.26770000000055916,-0.36200000000050636,-0.02389099999998967,-3.8989759999999993,3.899049195439446,5.888279000000001,-6.7113300000001015,-31.90783000000001
1.897756,14.979219,0.150901,3.6947700000000006,0.5209900000000012,0.07860000000001754,0.3880999999999801,0.5097079999999892,18.823047000000003,9.4289006,-10.424620000000004,-0.03048999999997193,-0.263799999999037,-0.37689999999948043,1.3880480000000108,-3.843828000000002,4.086770233801754,6.2577560000000005,-6.729850000000004,-32.95029200000001
2.26789,15.035518,0.16294,3.7013399999999996,0.5629899999999921,0.06569999999999077,0.41999999999990933,-0.5353739999999902,18.816328000000002,9.4323286,-10.450819999999794,-0.06719000000000364,-0.26199999999789725,-0.3670000000003171,2.80326399999999,-3.7808100000000024,4.706677523454943,6.627890000000001,-6.749479999999794,-33.99537399999999
