l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-20.506937,14.366168,0.009617,5.333079999999981,0.0511900000000054,13.332699999999775,0.12940000000014606,76.788321,18.706696,9.4309266,-7.956159999999954,-0.048370000000019786,0.01310000000103173,-0.016100000000562886,-97.29525799999999,-4.340528000000001,97.39202951271395,-16.146937,-2.623079999999973,43.328320999999995
-20.106955,14.370021,0.009649,3.999820000000014,0.0385299999999944,-13.332599999999672,-0.12660000000010996,75.99283599999998,18.701698,9.431126599999999,-7.954850000000135,-0.04998000000000502,0.01309999999818956,-0.016099999999852344,-96.09979099999998,-4.331677000000001,96.19736615872603,-15.746955,-3.9550300000001215,42.53283599999998
-19.706974,14.373887,0.009682,3.9998100000000036,0.03866000000000369,-0.00010000000010279564,0.0013000000000928935,75.19747099999998,18.696552,9.4313056,-7.953650000000039,-0.05145999999999873,0.012000000000966793,-0.014799999999937086,-94.90444499999998,-4.322665000000001,95.00283739689172,-15.346974,-3.953840000000035,41.73747099999998
-19.306993,14.377767,0.009718,3.9998100000000036,0.0388000000000055,0.0,0.0014000000000180535,74.40221299999999,18.691277,9.431460600000001,-7.952579999999898,-0.05275000000001029,0.010700000001406806,-0.012900000000115597,-93.709206,-4.313509999999999,93.80843063216939,-14.946992999999999,-3.9527699999998944,40.94221299999999
-18.907013,14.381661,0.009755,3.9997999999999934,0.03893999999998954,-0.00010000000010279564,0.0013999999998404178,73.607081,18.685883,9.431612600000001,-7.951319999999953,-0.05393999999999011,0.012599999999451938,-0.011899999999798183,-92.514094,-4.304222000000001,92.61416692745296,-14.547013,-3.9515199999999595,40.14708099999999
-18.373705,14.386878,0.009809,5.333079999999981,0.05217000000000027,13.332799999999878,0.13230000000010733,72.812051,18.680373,9.4317536,-7.95029999999997,-0.05510000000001014,0.010199999999827014,-0.011600000000200339,-91.185756,-4.293495,91.28677996625011,-14.013705000000002,-2.617219999999989,39.352050999999996
-17.973725,14.39081,0.009851,3.9997999999999934,0.03932000000000713,-13.332799999999878,-0.12849999999993145,72.017158,18.674763000000002,9.4318746,-7.9489300000000185,-0.05609999999997228,0.013699999999516876,-0.009999999999621423,-89.990883,-4.283953000000002,90.09279258867436,-13.613725000000002,-3.949130000000025,38.557157999999994
-17.573744,14.394759,0.009896,3.9998100000000036,0.039490000000004244,0.00010000000010279564,0.001699999999971169,71.22238999999999,18.669064000000002,9.4319846,-7.947680000000048,-0.056989999999998986,0.012499999999704414,-0.008900000000267028,-88.796134,-4.274305000000002,88.89894879344176,-13.213744000000002,-3.9478700000000444,37.76238999999999
-17.173764,14.398726,0.009942,3.999800000000029,0.03966999999999388,-9.999999974752427e-05,0.001799999999896329,70.427764,18.663281,9.4320906,-7.946259999999938,-0.05783000000000982,0.014200000001096669,-0.00840000000010832,-87.601528,-4.264555000000001,87.70526858337992,-12.813763999999999,-3.9464599999999095,36.967763999999995
-16.773784,14.402713,0.009991,3.9997999999999934,0.03987000000000407,-3.552713678800501e-13,0.0020000000001019203,69.63331999999997,18.657420000000002,9.432187599999999,-7.94444000000027,-0.0586099999999945,0.01819999999668198,-0.007799999999846818,-86.40710399999998,-4.254707000000002,86.51179199000943,-12.413784,-3.944640000000277,36.17331999999997
-16.240478,14.408059,0.010059,5.333059999999996,0.05345999999999407,13.332600000000028,0.1358999999999,68.83900699999998,18.651482,9.4322856,-7.943129999999883,-0.05938000000000443,0.013100000003873902,-0.007700000000099294,-85.07948499999998,-4.243423000000002,85.1852417183995,-11.880478,-2.6100699999998866,35.37900699999998
-15.840498,14.412093,0.010112,3.9997999999999934,0.04034000000000759,-13.332600000000028,-0.13119999999986476,68.04482599999997,18.645471,9.432376600000001,-7.941810000000089,-0.06011000000000877,0.013199999997937084,-0.007300000000043383,-83.88532399999997,-4.233378,83.99207743517155,-11.480498,-3.9420100000000957,34.58482599999997
-15.440519,14.416149,0.010167,3.999790000000001,0.040560000000002816,-9.999999992515995e-05,0.00219999999995224,67.25075199999998,18.639391,9.4324646,-7.940739999999948,-0.060800000000007515,0.010700000001406806,-0.006899999999987472,-82.69127099999997,-4.223241999999999,82.79904632654895,-11.080518999999999,-3.9409499999999476,33.790751999999976
-15.04054,14.420227,0.010225,3.999790000000001,0.04077999999999804,0.0,0.00219999999995224,66.45691299999999,18.633244,9.4325486,-7.938389999999913,-0.0614699999999857,0.023500000000353793,-0.00669999999978188,-81.49745299999998,-4.213017000000001,81.60627646038934,-10.68054,-3.938599999999912,32.996912999999985
-14.640561,14.424329,0.010284,3.999790000000001,0.04101999999999606,0.0,0.0023999999999801958,65.66323299999999,18.627032,9.4326326,-7.936799999999948,-0.062120000000014386,0.015899999999646752,-0.006500000000286832,-80.303794,-4.202703,80.4136931330768,-10.280560999999999,-3.9370099999999475,32.20323299999999
-14.107256,14.429835,0.010367,5.333050000000004,0.05506000000000455,13.332600000000028,0.1404000000000849,64.869599,18.620754,9.4327136,-7.936339999999973,-0.0627799999999823,0.0045999999997548,-0.006599999999679085,-78.976855,-4.190919000000001,79.08797271238899,-9.747256,-2.6032899999999692,31.409598999999993
-13.710611,14.43396,0.01043,3.9664499999999947,0.04125000000000156,-13.66600000000009,-0.13810000000002987,64.07588099999998,18.614416000000002,9.432787600000001,-7.937180000000126,-0.0633799999999951,-0.008400000001529406,-0.006000000000128125,-77.78649199999998,-4.180456000000001,77.89874549717727,-9.350611,-3.970730000000131,30.61588099999998
-13.318966,14.438058,0.010495,3.9164500000000046,0.04097999999999047,-0.4999999999999005,-0.002700000000110947,63.281912999999975,18.608015,9.4328656,-7.939680000000067,-0.06401000000000323,-0.02499999999940883,-0.006300000000081241,-76.60087899999998,-4.169957000000002,76.71429596205968,-8.958966,-4.023230000000062,29.821912999999974
-12.93232,14.442128,0.010561,3.8664599999999893,0.04070000000000462,-0.499900000000153,-0.0027999999998584713,62.48806499999998,18.601556000000002,9.4329366,-7.93847999999997,-0.06458999999999548,0.012000000000966793,-0.005799999999922534,-75.42038499999998,-4.159428000000002,75.53499397521261,-8.572320000000001,-4.072019999999981,29.028064999999977
-12.550675,14.446172,0.010628,3.816450000000007,0.040440000000003806,-0.5000999999998257,-0.0026000000000081513,61.69434199999998,18.595042,9.4330106,-7.93723,-0.06514000000002795,0.012499999999704414,-0.00550000000032469,-74.24501699999998,-4.148869999999999,74.3608477063514,-8.190674999999999,-4.120779999999993,28.234341999999977
-12.050148,14.451514,0.010719,5.005269999999999,0.05341999999998848,11.888199999999927,0.1297999999998467,60.900870999999995,18.588471000000002,9.433082599999999,-7.934709999999825,-0.0657099999999744,0.025200000001746048,-0.005699999999464467,-72.951019,-4.136957000000002,73.06822555911845,-7.690148,-2.9294399999998255,27.440870999999994
-11.680169,14.455493,0.010788,3.6997900000000072,0.03979000000001065,-13.054799999999922,-0.13629999999977827,60.10753599999998,18.581842,9.4331606,-7.933350000000132,-0.06629000000000218,0.013599999996927181,-0.005800000000277805,-71.78770499999999,-4.126349000000001,71.90619823935086,-7.320168999999999,-4.233560000000125,26.64753599999998
-11.31519,14.459443,0.010858,3.6497899999999994,0.03949999999999676,-0.5000000000000782,-0.0029000000001389026,59.31430499999999,18.575149,9.433241599999999,-7.932309999999916,-0.06693000000002058,0.010400000002164234,-0.006400000000184036,-70.62949499999999,-4.115705999999999,70.74930812264851,-6.955189999999999,-4.282519999999916,25.85430499999999
-10.955211,14.463365,0.010929,3.5997899999999916,0.03921999999999315,-0.5000000000000782,-0.002800000000036107,58.521210999999994,18.568387,9.433338599999999,-7.930939999999964,-0.0676199999999838,0.013699999999516876,-0.0068999999996322,-69.476422,-4.105022000000002,69.59758917909849,-6.595211,-4.3311499999999725,25.061210999999993
-10.600232,14.467257,0.011,3.5497900000000016,0.03892000000000451,-0.4999999999999005,-0.002999999999886427,57.72827099999998,18.56154,9.4334506,-7.929400000000157,-0.06847000000000492,0.01539999999806696,-0.008500000000211116,-68.32850299999998,-4.094283000000001,68.4510589801582,-6.240232,-4.379610000000156,24.268270999999977
-10.13526,14.472394,0.011096,4.649719999999995,0.05136999999999503,10.999299999999934,0.12449999999990524,56.935452999999995,18.554602000000003,9.4335696,-7.928179999999827,-0.06937999999998112,0.012200000003304012,-0.009099999999762076,-67.070713,-4.082208000000003,67.19482840579052,-5.77526,-3.278459999999832,23.475452999999995
-9.791948,14.476216,0.011169,3.4331200000000095,0.03822000000001324,-12.165999999999855,-0.13149999999981787,56.14275599999999,18.547557,9.433718599999999,-7.92697000000004,-0.07045000000001522,0.012099999997872146,-0.010700000000340992,-65.934704,-4.071341,66.06028314430613,-5.431947999999999,-4.49385000000003,22.68275599999999
-9.453636,14.480007,0.011242,3.3831200000000017,0.03790999999999656,-0.5000000000000782,-0.003100000000166858,55.350156999999996,18.540381,9.4338896,-7.925989999999956,-0.07176000000001181,0.009800000000836917,-0.013099999999965917,-64.803793,-4.0603739999999995,64.93087265859535,-5.093635999999999,-4.5428699999999544,21.890156999999995
-9.120323,14.483766,0.011315,3.3331299999999864,0.037589999999987356,-0.499900000000153,-0.003200000000092018,54.55764499999998,18.533071,9.4340576,-7.925120000000163,-0.07310000000000372,0.008699999997929808,-0.013399999999919032,-63.67796799999998,-4.049305,63.80658649067545,-4.7603230000000005,-4.591990000000177,21.09764499999998
-8.79201,14.487493,0.011389,3.283130000000014,0.03727000000001368,-0.4999999999997229,-0.0031999999997367468,53.76526099999998,18.525633,9.4342166,-7.923839999999984,-0.074380000000005,0.012800000001789158,-0.012800000000012801,-62.55727099999998,-4.0381399999999985,62.68746868096556,-4.432009999999999,-4.64070999999997,20.30526099999998
-8.362593,14.492405,0.011487,4.2941699999999905,0.04911999999999139,10.110399999999764,0.11849999999977712,52.97303199999999,18.518077,9.434363600000001,-7.922289999999919,-0.07555999999997454,0.015500000000656655,-0.011799999999695387,-61.33562499999999,-4.025672000000002,61.46759251176353,-4.002593,-3.628119999999928,19.51303199999999
-8.045947,14.496054,0.011561,3.1664600000000043,0.036490000000011236,-11.277099999999862,-0.12629999999980157,52.180912999999975,18.510409000000003,9.4345046,-7.921190000000138,-0.07667999999998898,0.010999999997807208,-0.011200000000144428,-60.226859999999974,-4.014355000000002,60.36049793967592,-3.6859469999999996,-4.754730000000134,18.720912999999975
-7.734301,14.499668,0.011635,3.1164599999999965,0.03613999999998896,-0.5000000000000782,-0.0035000000002227694,51.38889199999997,18.502632000000002,9.4346426,-7.920210000000054,-0.07777000000000811,0.009800000000836917,-0.010900000000191312,-59.12319299999997,-4.002964000000002,59.25854935197572,-3.374301,-4.803750000000058,17.92889199999997
-7.427654,14.503248,0.011709,3.066469999999999,0.035799999999994725,-0.49989999999997536,-0.003399999999942338,50.59677799999997,18.494747,9.4347756,-7.92113999999998,-0.07885000000001696,-0.009299999999257125,-0.010800000000088517,-58.024431999999976,-3.991499000000001,58.16155752032112,-3.067654,-4.854669999999981,17.13677799999997
-7.126008,14.506791,0.011783,3.0164600000000075,0.03543000000000518,-0.5000999999999145,-0.0036999999998954536,49.804711,18.48676,9.4349036,-7.920669999999745,-0.07986999999999966,0.0047000000023444954,-0.010199999999827014,-56.930718999999996,-3.9799690000000005,57.06966724187133,-2.7660079999999994,-4.904209999999738,16.344710999999997
-6.732145,14.511451,0.011882,3.9386299999999963,0.046599999999994424,9.221699999999888,0.11169999999989244,49.01271399999999,18.478676,9.4350246,-7.919970000000092,-0.08084000000000202,0.006999999996537554,-0.009700000000023579,-55.74485899999999,-3.967225000000001,55.8858495428897,-2.3721449999999997,-3.9813400000000954,15.552713999999987
-6.442165,14.514908,0.011956,2.899799999999999,0.034570000000009315,-10.388299999999973,-0.12029999999985108,48.22080399999999,18.470498,9.435142599999999,-7.9191000000000145,-0.08178000000000907,0.008700000000771979,-0.009400000000070463,-54.66296899999999,-3.955589999999999,54.805901800290265,-2.082165,-5.019300000000015,14.760803999999986
-6.157185,14.518325,0.012029,2.8498,0.034170000000006695,-0.49999999999998934,-0.004000000000026205,47.42899299999999,18.462233,9.4352516,-7.918109999999956,-0.08264999999997968,0.009900000000584441,-0.008699999999706165,-53.58617799999999,-3.9439080000000004,53.73111652441392,-1.7971849999999998,-5.068309999999956,13.96899299999999
-5.877204,14.521704,0.012103,2.7998100000000026,0.033789999999989107,-0.49989999999997536,-0.003800000000175885,46.63703699999999,18.453886,9.435348600000001,-7.91955999999999,-0.08347000000000548,-0.014500000000339242,-0.008200000000258001,-52.51424099999999,-3.932182000000001,52.66125295781713,-1.5172039999999996,-5.119749999999987,13.177036999999991
-5.602223,14.525042,0.012176,2.7498099999999948,0.03337999999999397,-0.5000000000000782,-0.004099999999951365,45.84517299999999,18.445469000000003,9.4354346,-7.918640000000039,-0.08416999999997898,0.0091999999995096,-0.006999999999734996,-51.44739599999999,-3.9204270000000037,51.59655320894162,-1.242223,-5.168830000000044,12.385172999999988
-5.243915,14.529422,0.012272,3.5830800000000007,0.04380000000001161,8.33270000000006,0.10420000000017637,45.05340799999999,18.43699,9.4355116,-7.9176499999999805,-0.08479000000001236,0.009900000000584441,-0.006200000000333716,-50.29732299999999,-3.9075680000000013,50.44888292758277,-0.883915,-4.33456999999998,11.59340799999999
-4.980601,14.532663,0.012344,2.6331400000000027,0.03240999999999161,-9.49939999999998,-0.11390000000019995,44.261780999999985,18.428457,9.4355786,-7.916270000000054,-0.08532999999999902,0.0137999999992644,-0.005399999999866623,-49.242381999999985,-3.895794000000002,49.39624880417903,-0.6206009999999997,-5.283130000000051,10.801780999999984
-4.722286,14.535861,0.012416,2.5831499999999963,0.031980000000011444,-0.4999000000000642,-0.004299999999801685,43.47027499999999,18.419875,9.4356416,-7.915059999999983,-0.08582000000000534,0.012100000000714317,-0.004900000000063187,-48.19256099999998,-3.8840140000000005,48.34882108687776,-0.3622860000000001,-5.331909999999986,10.010274999999986
-4.468972,14.539015,0.012487,2.533140000000005,0.03153999999998547,-0.5000999999999145,-0.004400000000259752,42.678833999999995,18.411246000000002,9.435697600000001,-7.9144099999999185,-0.0862899999999911,0.006500000000642103,-0.004699999999857596,-47.147805999999996,-3.872231000000003,47.306551169272495,-0.10897199999999962,-5.381269999999914,9.218833999999994
-4.220658,14.542214,0.013627,2.483139999999997,0.03199000000000396,-0.5000000000000782,0.004500000000184912,41.88745699999998,18.402586,9.4357296,-7.913770000000113,-0.08660000000002555,0.006399999998052408,-0.003100000000344494,-46.108114999999984,-3.860372,46.26943635740128,0.13934200000000008,-5.430630000000116,8.427456999999983
-3.977353,14.545907,0.017197,2.4330500000000033,0.036930000000001684,-0.5008999999999375,0.04939999999997724,41.09621299999998,18.393917000000002,9.4357326,-7.9124400000000605,-0.08668999999997595,0.01330000000052678,-0.0008999999995040753,-45.07356599999998,-3.848010000000002,45.237523505563985,0.3826470000000004,-5.479390000000057,7.636212999999977
-3.739066,14.550553,0.021896,2.3828700000000014,0.04646000000001038,-0.5018000000000189,0.09530000000008698,40.305105999999995,18.385267,9.4356926,-7.911069999999825,-0.08650000000002933,0.013700000002359047,0.0018999999994662176,-44.044171999999996,-3.834713999999998,44.2107918796687,0.6209340000000005,-5.528199999999823,6.845105999999994
-3.5058,14.556173,0.026268,2.3326599999999997,0.05619999999998626,-0.5021000000000164,0.09739999999975879,39.51413599999998,18.376687,9.4355866,-7.909700000000157,-0.08579999999998478,0.013699999996674705,0.007000000000445539,-43.01993599999998,-3.820514000000001,43.189248901414,0.8542000000000005,-5.577040000000157,6.054135999999978
-3.277558,14.562644,0.030478,2.2824199999999983,0.06471000000001226,-0.502400000000014,0.08510000000025997,38.723303999999985,18.368207,9.435455600000001,-7.9083199999999465,-0.08479999999998711,0.013800000002106572,0.009999999999976694,-42.000861999999984,-3.805563000000001,42.172914512634904,1.0824420000000003,-5.625899999999948,5.263303999999984
-3.055714,14.569874,0.036947,2.2184399999999993,0.07229999999999848,-0.6397999999999904,0.07589999999986219,37.93262599999997,18.359840000000002,9.435308599999999,-7.90678000000014,-0.08366999999999791,0.01539999999806696,0.011299999999891952,-40.98833999999997,-3.7899660000000015,41.163185715354366,1.3042860000000003,-5.6883400000001405,4.47262599999997
-2.839875,14.577848,0.041274,2.158389999999999,0.07973999999999037,-0.6005000000000038,0.07439999999991898,37.14208399999998,18.351626,9.435082600000001,-7.905419999999879,-0.08214000000002386,0.013600000002611523,0.015299999999740521,-39.98195899999998,-3.773778,40.15966192426131,1.5201250000000002,-5.74702999999988,3.682083999999982
-2.628664,14.586566,0.045592,2.1121100000000004,0.08718000000000004,-0.46279999999998545,0.07440000000009661,36.35166099999998,18.343626,9.4348156,-7.904230000000041,-0.07999999999999119,0.011899999998377098,0.021400000000326713,-38.98032499999998,-3.757060000000001,39.160965730548874,1.7313360000000002,-5.792120000000041,2.891660999999978
-2.42179,14.596001,0.049931,2.06874,0.0943499999999986,-0.4337000000000035,0.07169999999998566,35.56133599999998,18.335757,9.434719600000001,-7.903249999999957,-0.0786899999999946,0.009800000000836917,0.013099999999965917,-37.983125999999984,-3.7397560000000016,38.166787075563626,1.9382100000000002,-5.834509999999957,2.101335999999982
-2.218972,14.606132,0.054297,2.0281800000000016,0.10131000000001222,-0.40559999999998375,0.06960000000013622,34.774287999999984,18.327884,9.4348376,-7.870479999999986,-0.07873000000000019,0.3276999999997088,-0.0004000000000559112,-36.993259999999985,-3.7217520000000004,37.18000434880425,2.1410280000000004,-5.842299999999985,1.3142879999999835
-2.019939,14.616946,0.058686,1.9903300000000002,0.10813999999999879,-0.37850000000001494,0.06829999999986569,33.99353499999998,18.319845,9.435218599999999,-7.8075300000000425,-0.0803900000000013,0.6294999999994388,-0.01660000000001105,-36.01347399999998,-3.7028990000000004,36.203339218266535,2.3400610000000004,-5.817200000000042,0.5335349999999792
-1.82443,14.62843,0.063099,1.9550899999999993,0.11483999999999384,-0.35240000000000826,0.06699999999995043,33.21907299999998,18.311510000000002,9.4357006,-7.744619999999998,-0.08334999999998871,0.6291000000004487,-0.02959999999987417,-35.04350299999998,-3.683080000000002,35.236517716672964,2.5355700000000003,-5.789529999999998,-0.24092700000002054
-1.632193,14.640573,0.067543,1.92237,0.12143000000000015,-0.32719999999999416,0.06590000000006313,32.45089699999997,18.302876,9.4361776,-7.681760000000111,-0.08634000000000697,0.628599999998869,-0.02990000000018256,-34.08308999999997,-3.6623030000000014,34.27928656217785,2.7278070000000003,-5.759390000000111,-1.0091030000000316
-1.442986,14.653369,0.072021,1.892069999999999,0.12795999999999808,-0.3030000000000088,0.06529999999997926,31.688999999999993,18.293933000000003,9.4366856,-7.618969999999763,-0.08942999999998591,0.6279000000034785,-0.03089999999978943,-33.13198599999999,-3.640564000000003,33.331399648714,2.917014,-5.726899999999764,-1.771000000000008
-1.256579,14.666815,0.076537,1.8640700000000021,0.1344600000000007,-0.27999999999996916,0.06500000000002615,30.933377999999976,18.284699,9.4371336,-7.556220000000167,-0.09234000000002851,0.6274999999959618,-0.029100000000426007,-32.18995699999998,-3.617884,32.392629042720564,3.1034210000000004,-5.692150000000165,-2.5266220000000246
-1.072749,14.68091,0.081094,1.8382999999999994,0.1409500000000108,-0.25770000000002735,0.06490000000010099,30.18402199999997,18.275378,9.4371966,-7.493560000000059,-0.09320999999999913,0.6266000000010763,-0.008699999999706165,-31.256770999999972,-3.594467999999999,31.462770595569985,3.2872510000000004,-5.65526000000006,-3.2759780000000305
-0.891289,14.695656,0.085697,1.8145999999999995,0.14745999999998816,-0.23699999999999832,0.06509999999977367,29.44092299999997,18.266302,9.4368696,-7.430990000000008,-0.09076000000000306,0.6257000000005064,0.024499999999960664,-30.33221199999997,-3.570646,30.54165348618601,3.4687110000000003,-5.616390000000009,-4.019077000000031
-0.712005,14.711055,0.090348,1.79284,0.15399000000000385,-0.21759999999999557,0.0653000000001569,28.704072999999994,18.257547000000002,9.4365726,-7.368499999999756,-0.08754999999997182,0.6249000000025262,0.032100000000312434,-29.416077999999995,-3.5464920000000024,29.629094660622822,3.6479950000000003,-5.575659999999756,-4.755927000000007
-0.534716,14.727115,0.095054,1.7728900000000003,0.1605999999999952,-0.1994999999999969,0.06609999999991345,27.973452999999978,18.24905,9.4362986,-7.30620000000016,-0.08497000000001975,0.6229999999959546,0.02579999999952065,-28.508168999999977,-3.521935000000001,28.72489731707991,3.8252840000000004,-5.53331000000016,-5.486547000000023
-0.359247,14.743843,0.099817,1.7546899999999999,0.1672800000000052,-0.18200000000000438,0.06680000000010011,27.24894599999999,18.241026,9.4355536,-7.245069999999885,-0.08023999999998921,0.6113000000027569,0.04730000000030543,-27.60819299999999,-3.4971830000000015,27.82880898746365,4.0007530000000004,-5.490379999999885,-6.211054000000011
-0.185462,14.761245,0.104637,1.73785,0.17402000000000584,-0.16839999999999966,0.06740000000000634,26.53039899999999,18.233964,9.4340376,-7.185470000000009,-0.07062000000001234,0.5959999999987531,0.09619999999976869,-26.71586099999999,-3.4727189999999997,26.94062000445204,4.174538,-5.4476200000000095,-6.929601000000012
-0.013418,14.779311,0.10951,1.7204399999999997,0.1806599999999925,-0.17410000000000148,0.06639999999986657,25.817660999999987,18.228442,9.431672599999999,-7.1273800000000165,-0.05521999999999139,0.5808999999999287,0.15400000000020952,-25.83107899999999,-3.4491310000000013,26.060336662433997,4.346582000000001,-5.4069400000000165,-7.642339000000014
0.156564,14.797999,0.114425,1.6998200000000003,0.18688000000000926,-0.20619999999999417,0.06220000000016768,25.110591999999997,18.224959000000002,9.4286736,-7.0706899999998996,-0.03482999999999237,0.5669000000011692,0.2038999999999902,-24.954027999999997,-3.426960000000001,25.188242659351683,4.516564000000001,-5.370869999999899,-8.349408000000004
0.324128,14.817253,0.11937,1.6756400000000002,0.19253999999998328,-0.2418000000000009,0.05659999999974019,24.408804999999973,18.223781000000002,9.425291600000001,-7.017870000000244,-0.011779999999994573,0.5281999999965592,0.23049999999997794,-24.08467699999997,-3.4065280000000033,24.324393090252254,4.684128,-5.342230000000243,-9.051195000000028
0.48895,14.837019,0.124333,1.6482199999999998,0.19766000000000616,-0.27420000000000444,0.05120000000022884,23.70397299999999,18.225292,9.421221599999999,-7.048319999999819,0.015109999999971535,-0.3044999999957554,0.2688999999996611,-23.21502299999999,-3.388273,23.46098222183073,4.84895,-5.400099999999819,-9.75602700000001
0.650718,14.857233,0.129301,1.6176800000000002,0.20214000000001064,-0.3053999999999957,0.044800000000044804,22.988516999999973,18.230054000000003,9.4165426,-7.154560000000174,0.047620000000030416,-1.0624000000035494,0.3251000000005888,-22.337798999999972,-3.372821000000002,22.590997889921567,5.010718000000001,-5.536880000000174,-10.471483000000028
0.809039,14.877814,0.134255,1.5832099999999993,0.2058099999999996,-0.3447000000000089,0.0366999999998896,22.261869999999988,18.23836,9.4117666,-7.266469999999856,0.08305999999997482,-1.1190999999968199,0.35439999999944405,-21.45283099999999,-3.3605459999999994,21.71444743327991,5.169039000000001,-5.683259999999857,-11.198130000000013
0.963385,14.898657,0.139174,1.543460000000001,0.2084299999999928,-0.397499999999984,0.026199999999931833,21.521630999999985,18.250347,9.406999599999999,-7.402390000000025,0.11987000000001302,-1.3592000000016924,0.368100000000382,-20.558245999999986,-3.3516900000000014,20.829673652091035,5.323385,-5.858930000000024,-11.938369000000016
1.11324,14.919643,0.144034,1.4985499999999996,0.20986000000000615,-0.4491000000000134,0.01430000000013365,20.76599699999997,18.266213,9.4021846,-7.556340000000148,0.15865999999999048,-1.539500000001226,0.38789999999977454,-19.65275699999997,-3.34657,19.935656208561277,5.4732400000000005,-6.057790000000148,-12.69400300000003
1.258131,14.940652,0.148815,1.448910000000001,0.2100899999999939,-0.49639999999998574,0.0022999999998774,19.99347499999999,18.286163000000002,9.3973576,-7.725219999999808,0.19950000000001467,-1.6887999999966041,0.4084000000002419,-18.73534399999999,-3.345511000000002,19.031698785170406,5.618131,-6.276309999999807,-13.466525000000011
1.397646,14.961563,0.153497,1.3951499999999983,0.20910999999999902,-0.537600000000027,-0.009799999999948739,19.203348999999974,18.310395,9.3925076,-7.90126000000015,0.2423199999999781,-1.7604000000034148,0.42819999999963443,-17.805702999999973,-3.348832,18.117884398804183,5.757646,-6.5061100000001515,-14.256651000000026
1.531478,14.982263,0.158062,1.3383199999999995,0.2069999999999972,-0.5682999999999883,-0.021100000000018326,18.395616999999987,18.339113,9.3876106,-8.077319999999872,0.28718000000001354,-1.7605999999972255,0.44860000000035427,-16.864138999999987,-3.3568500000000014,17.19498840167741,5.891478,-6.738999999999873,-15.064383000000014
