l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-18.240378,14.388189,0.009823,7.999609999999997,0.07825000000000415,19.998899999999864,0.19960000000001088,44.82508099999998,18.533834000000002,9.419042600000001,-9.020730000000015,0.05224000000001894,-0.25650000000041473,-0.012699999999910005,-63.06545899999998,-4.145645000000002,63.20157032342396,-13.880378,-1.0211200000000176,11.365080999999982
-17.640408,14.394102,0.009888,5.99969999999999,0.05912999999999613,-19.99910000000007,-0.1912000000000802,43.92044499999997,18.538911000000002,9.4192316,-9.046360000000107,0.05076999999999998,-0.2563000000009197,-0.014700000000189561,-61.56085299999997,-4.144809000000002,61.70022742044057,-13.280408000000001,-3.0466600000001165,10.460444999999972
-17.040437,14.400056,0.009958,5.99971,0.05953999999999127,0.00010000000010279564,0.004099999999951365,43.01327199999997,18.543803,9.4194686,-9.071730000000002,0.0489199999999812,-0.25369999999895754,-0.01850000000018781,-60.05370899999997,-4.143747000000001,60.19649993028404,-12.680437000000001,-3.072020000000002,9.553271999999971
-16.440468,14.406053,0.010033,5.999690000000015,0.05997000000000696,-0.0001999999998503199,0.004300000000156956,42.10353699999999,18.548465,9.4197476,-9.097349999999835,0.04661999999999722,-0.25619999999833,-0.022999999999839815,-58.544004999999984,-4.142412,58.69037483793886,-12.080468,-3.09765999999982,8.643536999999988
-15.840498,14.412096,0.010112,5.99969999999999,0.060430000000000206,9.999999974752427e-05,0.004599999999932436,41.191258999999974,18.552879,9.4200366,-9.122780000000148,0.04414000000000584,-0.254300000003127,-0.02479999999991378,-57.03175699999997,-4.140783000000001,57.18187991278474,-11.480498,-3.123080000000158,7.731258999999973
-15.04054,14.42023,0.010225,7.999580000000002,0.08134000000000086,19.998800000000116,0.2091000000000065,40.276399999999995,18.557033,9.4203376,-9.148589999999786,0.04153999999999769,-0.2580999999963751,-0.026000000000081513,-55.316939999999995,-4.1368030000000005,55.47140695912091,-10.68054,-1.1490099999997838,6.8163999999999945
-14.440572,14.426392,0.010315,5.999680000000005,0.06161999999999779,-19.998999999999967,-0.19720000000003068,39.35892899999999,18.560922,9.4206406,-9.174710000000061,0.038890000000009195,-0.2612000000027592,-0.02649999999988495,-53.79950099999999,-4.134530000000002,53.958137904952764,-10.080572,-3.1750300000000564,5.898928999999988
-13.840604,14.432609,0.01041,5.999679999999987,0.06216999999999473,-1.7763568394002505e-13,0.005499999999969418,38.43850199999997,18.564541000000002,9.4209486,-9.204270000000179,0.03619000000000483,-0.2956000000011727,-0.027000000000043656,-52.27910599999997,-4.131932000000003,52.442137506130095,-9.480604,-3.2045900000001915,4.9785019999999705
-13.240637,14.438884,0.010509,5.9996700000000125,0.06275000000000475,-9.999999974752427e-05,0.0058000000001001695,37.51460499999999,18.567889,9.4212566,-9.238969999999824,0.033479999999990184,-0.3469999999964557,-0.02710000000014645,-50.75524199999999,-4.129005000000001,50.92291500659195,-8.880637,-3.2392999999998118,4.054604999999988
-12.64067,14.44522,0.010613,5.999669999999995,0.06336000000001007,-1.7763568394002505e-13,0.006100000000053285,36.58699299999998,18.570967,9.4215616,-9.276120000000105,0.03077999999998582,-0.37150000000281125,-0.027000000000043656,-49.22766299999998,-4.125746999999999,49.40024891384228,-8.28067,-3.2764500000001107,3.1269929999999775
-12.040704,14.45162,0.010721,5.999660000000002,0.06399999999999295,-9.999999992515995e-05,0.006399999999828765,35.65559099999999,18.573774,9.4218656,-9.314019999999914,0.0280700000000067,-0.3789999999980864,-0.02709999999979118,-47.696294999999985,-4.122154,47.874092266347354,-7.6807039999999995,-3.314359999999912,2.195590999999986
-11.440739,14.458086,0.010834,5.999649999999992,0.06465999999999639,-0.00010000000010279564,0.006600000000034356,34.72036899999998,18.576309000000002,9.4221686,-9.352220000000102,0.025350000000017303,-0.38200000000188084,-0.027199999999893976,-46.16110799999998,-4.118223000000002,46.344445756372906,-7.080739,-3.35257000000011,1.2603689999999759
-10.840774,14.464622,0.010952,5.99965000000001,0.06536000000000541,1.7763568394002505e-13,0.007000000000090267,33.781345999999985,18.57857,9.4224706,-9.390229999999917,0.02260999999997182,-0.38009999999815136,-0.02740000000045484,-44.62211999999998,-4.113947999999999,44.81136196815605,-6.480773999999999,-3.3905799999999076,0.32134599999998414
-10.24081,14.47123,0.011074,5.999639999999999,0.06607999999999947,-0.00010000000010279564,0.007199999999940587,32.838539999999995,18.580558,9.422768600000001,-9.428059999999903,0.01988000000000767,-0.37829999999985375,-0.0272999999996415,-43.07934999999999,-4.109328,43.27490003494038,-5.880809999999999,-3.428419999999903,-0.6214600000000061
-9.641545,14.477904,0.011266,5.9926499999999905,0.06674000000000291,-0.06990000000008934,0.006600000000034356,31.891857999999985,18.582273,9.4230646,-9.466820000000098,0.017150000000007992,-0.38760000000195305,-0.02729999999999677,-41.533402999999986,-4.104369,41.73570904691292,-5.281545,-3.4741700000001074,-1.568142000000016
-9.047432,14.484597,0.011397,5.941130000000001,0.06693000000000282,-0.5151999999998935,0.0018999999999991246,30.940643999999992,18.583718,9.4233556,-9.512139999999931,0.014450000000003627,-0.4531999999983327,-0.027000000000043656,-39.98807599999999,-4.099121,40.19762449641044,-4.687432,-3.57100999999993,-2.519356000000009
-8.467211,14.49121,0.011528,5.802209999999999,0.06612999999999758,-1.3892000000000237,-0.00800000000005241,29.983944999999977,18.584893,9.4236456,-9.566990000000146,0.011749999999999261,-0.54850000000215,-0.027000000000043656,-38.451155999999976,-4.093683,38.66845792426721,-4.107211,-3.7647800000001475,-3.4760550000000237
-7.907675,14.49766,0.011658,5.595360000000005,0.06449999999999179,-2.06849999999994,-0.016300000000057935,29.020444999999995,18.585798,9.4239356,-9.63499999999982,0.009049999999994895,-0.6800999999967416,-0.027000000000043656,-36.92811999999999,-4.088138000000001,37.1537201238509,-3.547675,-4.039639999999816,-4.439555000000006
-7.372516,14.503898,0.011786,5.351590000000002,0.06237999999999744,-2.4377000000000315,-0.021199999999943486,28.049356999999986,18.586428,9.4242256,-9.710880000000088,0.006300000000010186,-0.7588000000026796,-0.02749999999984709,-35.421872999999984,-4.082530000000002,35.656361817059064,-3.0125159999999997,-4.359290000000087,-5.4106430000000145
-6.862686,14.509907,0.011911,5.0983,0.06009000000000597,-2.5329000000000157,-0.022899999999914655,27.07103299999997,18.586777,9.4245196,-9.783240000000148,0.003489999999999327,-0.7236000000006015,-0.028100000000108594,-33.93371899999997,-4.076870000000001,34.17774354997502,-2.5026859999999997,-4.684940000000148,-6.388967000000029
-6.376566,14.515697,0.012033,4.861199999999997,0.05789999999999296,-2.371000000000034,-0.02190000000013015,26.087695999999994,18.586836,9.424815599999999,-9.833369999999775,0.0005900000000025329,-0.5012999999962631,-0.02899999999996794,-32.46426199999999,-4.071139000000002,32.7185341964148,-2.016566,-4.972169999999778,-7.372304000000007
-5.910992,14.521299,0.012153,4.6557400000000015,0.05602000000001439,-2.054599999999951,-0.018799999999785655,25.09956999999997,18.586604,9.425111600000001,-9.881260000000225,-0.0023200000000045407,-0.4789000000045007,-0.029100000000070736,-31.01056199999997,-4.065305,31.275895835273325,-1.550992,-5.225520000000223,-8.36043000000003
-5.463121,14.526742,0.012272,4.478710000000001,0.054429999999996426,-1.7703000000000024,-0.01590000000017966,24.106739999999974,18.586076000000002,9.4254106,-9.928299999999979,-0.005279999999991958,-0.47039999999753945,-0.02959999999987417,-29.569860999999975,-4.0593340000000016,29.84719203012028,-1.1031209999999998,-5.4495899999999775,-9.353260000000027
-5.030658,14.532049,0.01239,4.324630000000003,0.05307000000000173,-1.5407999999999866,-0.013599999999946988,23.10920299999998,18.585239,9.4257206,-9.975369999999941,-0.008370000000006428,-0.4706999999996242,-0.0309000000001447,-28.13986099999998,-4.053190000000001,28.430267784096227,-0.6706579999999995,-5.650739999999939,-10.350797000000021
-4.611707,14.53719,0.012084,4.1895099999999985,0.05141000000000062,-1.3512000000000413,-0.01660000000001105,22.10698899999997,18.584079000000003,9.4260436,-10.022140000000093,-0.011599999999987176,-0.4677000000015141,-0.03229999999980748,-26.71869599999997,-4.046889000000002,27.02343476537976,-0.2517069999999997,-5.832630000000094,-11.35301100000003
-4.204602,14.542109,0.013107,4.071049999999996,0.049189999999992295,-1.1846000000000245,-0.022200000000083264,21.100137999999987,18.582584,9.4263726,-10.068509999999833,-0.014950000000020225,-0.4636999999974023,-0.03350000000033049,-25.30473999999999,-4.040475000000001,25.625286431437686,0.15539799999999993,-5.997459999999837,-12.359862000000014
-3.807784,14.547304,0.015705,3.9681800000000056,0.05195000000000505,-1.0286999999999047,0.027600000000127523,20.08871499999998,18.580745,9.426708600000001,-10.114230000000077,-0.01839000000000368,-0.45720000000244454,-0.03439999999983456,-23.896498999999977,-4.033441,24.234506612627396,0.5522160000000005,-6.146050000000072,-13.371285000000022
-3.419761,14.553396,0.016649,3.88023,0.06091999999998876,-0.8795000000000552,0.08969999999983713,19.072704999999985,18.578552000000002,9.4270526,-10.160099999999943,-0.02192999999998335,-0.4586999999986574,-0.035399999999796705,-22.492465999999986,-4.025156000000003,22.849790099374903,0.9402390000000005,-6.279869999999943,-14.387295000000016
-3.039096,14.559734,0.016423,3.8066500000000003,0.06338000000001287,-0.7357999999999976,0.024600000000241096,18.052092999999985,18.575989,9.4274076,-10.206119999999999,-0.025630000000020914,-0.4602000000005546,-0.03700000000037562,-21.091188999999986,-4.016254999999999,21.470178333184506,1.3209040000000005,-6.399469999999998,-15.407907000000016
-2.66444,14.565903,0.015711,3.746559999999999,0.06168999999999869,-0.6009000000000153,-0.0169000000001418,17.027022999999986,18.573050000000002,9.4277636,-10.250699999999995,-0.029389999999978045,-0.4457999999999629,-0.03759999999957131,-19.691462999999985,-4.007147000000002,20.095047702356354,1.6955600000000004,-6.504139999999996,-16.432977000000015
-2.294663,14.571714,0.014948,3.6977700000000002,0.058109999999995665,-0.48789999999998557,-0.03580000000003025,15.997491999999994,18.56973,9.4281216,-10.295309999999915,-0.0332000000000221,-0.44609999999920547,-0.03810000000044056,-18.292154999999994,-3.998016,18.7239703716995,2.0653370000000004,-6.597539999999915,-17.462508000000007
-1.928901,14.577182,0.014404,3.657619999999999,0.054680000000004725,-0.4015000000000102,-0.0342999999999094,14.963437999999996,18.566024000000002,9.428481600000001,-10.340539999999976,-0.037059999999975446,-0.452300000000605,-0.03859999999953345,-16.892338999999996,-3.9888420000000018,17.356899993716763,2.4310990000000006,-6.682919999999976,-18.496562000000004
-1.566386,14.582405,0.014192,3.625149999999999,0.052229999999990895,-0.3247,-0.0245000000001383,13.924901999999975,18.561927,9.4288436,-10.385360000000219,-0.040970000000015716,-0.44820000000243,-0.0391000000004027,-15.491287999999974,-3.979522000000001,15.99426769962999,2.7936140000000003,-6.760210000000219,-19.535098000000026
-1.206386,14.587514,0.014431,3.600000000000001,0.051090000000009184,-0.2514999999999823,-0.011399999999817112,12.881899999999973,18.557437,9.4292006,-10.430020000000013,-0.04490000000000549,-0.4465999999979431,-0.03929999999989775,-14.088285999999973,-3.9699229999999996,14.636942680892217,3.153614,-6.830020000000012,-20.578100000000028
-0.84822,14.592707,0.015795,3.58166,0.05193000000000225,-0.18340000000001133,0.008399999999930685,11.834456999999986,18.552557,9.4295556,-10.47442999999987,-0.048799999999999955,-0.44409999999857064,-0.038999999999944635,-12.682676999999986,-3.9598499999999994,13.286485912717051,3.5117800000000003,-6.892769999999871,-21.625543000000015
-0.491326,14.598344,0.018636,3.56894,0.05637000000000114,-0.12719999999999843,0.04439999999998889,10.782618999999983,18.547283,9.4299116,-10.518380000000036,-0.05274000000000001,-0.439500000001658,-0.039400000000000546,-11.273944999999983,-3.9489389999999993,11.945541222093942,3.8686740000000004,-6.9494400000000365,-22.677381000000018
-0.135289,14.604979,0.022985,3.56037,0.0663499999999928,-0.08570000000000189,0.09979999999991662,9.726398999999958,18.541609,9.4302686,-10.562200000000246,-0.05673999999999069,-0.438200000002098,-0.03999999999990678,-9.861687999999958,-3.936630000000001,10.61837774644711,4.224711,-7.001830000000246,-23.733601000000043
0.220252,14.613152,0.028666,3.55541,0.0817299999999932,-0.049599999999996314,0.15380000000000393,8.66580399999998,18.535534000000002,9.430625599999999,-10.60594999999978,-0.060749999999991644,-0.43749999999533884,-0.04010000000000957,-8.44555199999998,-3.9223820000000025,9.31195087715929,4.580252000000001,-7.0505399999997795,-24.79419600000002
0.575634,14.623343,0.035516,3.55382,0.10191000000000727,-0.015900000000002024,0.20180000000014076,7.600866999999994,18.52905,9.4309876,-10.649369999999863,-0.06484000000000378,-0.43420000000082837,-0.040900000000121395,-7.025232999999994,-3.9057070000000014,8.037937911811582,4.935634,-7.095549999999863,-25.859133000000007
0.931169,14.635958,0.042968,3.5553500000000007,0.12615000000000265,0.015300000000006975,0.24239999999995376,6.531624999999963,18.522147,9.4313596,-10.692420000000311,-0.06903000000001214,-0.43050000000448563,-0.04190000000008354,-5.600455999999963,-3.886189,6.8167127232748035,5.291169,-7.13707000000031,-26.928375000000038
1.287129,14.651264,0.050742,3.5595999999999997,0.15305999999998932,0.04249999999998977,0.26909999999986667,5.458090999999968,18.514779,9.4317966,-10.735339999999951,-0.07367999999999597,-0.42919999999639913,-0.04649999999983834,-4.170961999999967,-3.8635150000000014,5.685391117651339,5.6471290000000005,-7.175739999999951,-28.001909000000033
1.643746,14.669376,0.058834,3.5661699999999996,0.1811200000000035,0.06569999999999965,0.28060000000014185,4.380292999999995,18.506687,9.4325966,-10.77797999999973,-0.0809200000000132,-0.4263999999977841,-0.07240000000017233,-2.7365469999999945,-3.8373109999999997,4.713135388881797,6.0037460000000005,-7.21180999999973,-29.079707000000006
2.001234,14.690435,0.067401,3.5748800000000025,0.2105900000000105,0.08710000000002882,0.2947000000000699,3.2982339999999795,18.497254,9.4340016,-10.820590000000152,-0.09432999999997804,-0.4261000000042259,-0.1340999999996484,-1.2969999999999793,-3.806819000000001,4.02170112001886,6.3612340000000005,-7.24571000000015,-30.16176600000002
2.359792,14.714642,0.07659,3.5855799999999993,0.24206999999998757,0.10699999999996823,0.3147999999997708,2.2119639999999663,18.486042,9.435643599999999,-10.862700000000132,-0.11212000000000444,-0.42109999999979664,-0.17790000000026396,0.14782800000003382,-3.7714000000000016,3.7742961035912406,6.719792,-7.277120000000132,-31.248036000000035
2.7196,14.74226,0.086617,3.598079999999997,0.27618000000000364,0.12499999999997513,0.3411000000001607,1.1215109999999981,18.473072000000002,9.4371686,-10.904529999999681,-0.1296999999999926,-0.4182999999954973,-0.1757999999998816,1.5980890000000016,-3.730812000000002,4.058675477451359,7.0796,-7.306449999999685,-32.338489
3.080798,14.773629,0.09766,3.6119800000000035,0.3136899999999976,0.13900000000006685,0.37509999999993937,0.02690300000000434,18.458471,9.4385756,-10.946079999999938,-0.1460100000000253,-0.4155000000025666,-0.16310000000032687,3.053894999999996,-3.6848419999999997,4.7858473895423135,7.440798000000001,-7.334099999999935,-33.433097
3.443477,14.809166,0.10986,3.6267899999999997,0.3553699999999971,0.14809999999996215,0.41679999999999495,-1.0718459999999936,18.442368000000002,9.4398436,-10.98748999999998,-0.16102999999997536,-0.4141000000004169,-0.15019999999950073,4.515322999999993,-3.6332020000000025,5.795541266105605,7.803477000000001,-7.36069999999998,-34.531845999999994
