l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-6.442165,14.514908,0.011956,2.899799999999999,0.034570000000009315,-10.388299999999973,-0.12029999999985108,27.734695999999985,18.454897000000003,9.4267826,-9.057750000000055,-0.020449999999989643,-1.2435000000010632,0.06620000000019388,-34.17686099999999,-3.9399890000000024,34.40321701721282,-2.082165,-6.157950000000056,-5.7253040000000155
-6.157185,14.518325,0.012029,2.8498,0.034170000000006695,-0.49999999999998934,-0.004000000000026205,26.81638099999998,18.453537,9.4259956,-9.183150000000069,-0.013600000000018042,-1.2540000000001328,0.06849999999971601,-32.97356599999998,-3.935212,33.20755860103688,-1.7971849999999998,-6.333350000000069,-6.643619000000022
-5.877204,14.521704,0.012103,2.7998100000000026,0.033789999999989107,-0.49989999999997536,-0.003800000000175885,25.884975999999995,18.452899000000002,9.4251976,-9.314049999999838,-0.0063799999999858414,-1.3089999999976953,0.072200000000322,-31.762179999999994,-3.9311950000000024,32.00453674841154,-1.5172039999999996,-6.514239999999836,-7.575024000000006
-5.602223,14.525042,0.012176,2.7498099999999948,0.03337999999999397,-0.5000000000000782,-0.004099999999951365,24.939892999999984,18.453012,9.424389600000001,-9.45083000000011,0.0011299999999891952,-1.3678000000027168,0.07509999999975037,-30.542115999999986,-3.927970000000002,30.793664901702673,-1.242223,-6.701020000000115,-8.520107000000017
-5.243915,14.529422,0.012272,3.5830800000000007,0.04380000000001161,8.33270000000006,0.10420000000017637,23.98086299999997,18.453908000000002,9.4235706,-9.590300000000127,0.00896000000000896,-1.3947000000001708,0.07830000000019766,-29.224777999999972,-3.9244860000000017,29.48710293524066,-0.883915,-6.007220000000126,-9.47913700000003
-4.980601,14.532663,0.012344,2.6331400000000027,0.03240999999999161,-9.49939999999998,-0.11390000000019995,23.007761999999985,18.455621,9.422740600000001,-9.731009999999856,0.017129999999987433,-1.4070999999972855,0.08169999999978472,-27.988362999999985,-3.9229580000000013,28.261954335989085,-0.6206009999999997,-7.097869999999853,-10.452238000000015
-4.722286,14.535861,0.012416,2.5831499999999963,0.031980000000011444,-0.4999000000000642,-0.004299999999801685,22.024222999999978,18.458175,9.4219016,-9.835390000000075,0.025539999999999452,-1.043800000002193,0.08410000000012019,-26.74650899999998,-3.922314,27.03257832323206,-0.3622860000000001,-7.252240000000079,-11.435777000000023
-4.468972,14.539015,0.012487,2.533140000000005,0.03153999999998547,-0.5000999999999145,-0.004400000000259752,21.032239999999973,18.461587,9.4210566,-9.919830000000047,0.03412000000000859,-0.8443999999997231,0.08580000000009136,-25.501211999999974,-3.9225720000000024,25.801131458990838,-0.10897199999999962,-7.386690000000042,-12.427760000000028
-4.220658,14.542214,0.013627,2.483139999999997,0.03199000000000396,-0.5000000000000782,0.004500000000184912,20.031841999999983,18.465879,9.4202046,-10.003979999999899,0.042919999999995184,-0.8414999999985184,0.08799999999986596,-24.252499999999984,-3.9236650000000015,24.56784286994331,0.13934200000000008,-7.520839999999902,-13.428158000000018
-3.977353,14.545907,0.017197,2.4330500000000033,0.036930000000001684,-0.5008999999999375,0.04939999999997724,19.022813999999983,18.471066,9.4193536,-10.090280000000007,0.051869999999993865,-0.8630000000010796,0.08949999999998681,-23.000166999999983,-3.9251590000000007,23.332692840801066,0.3826470000000004,-7.657230000000004,-14.437186000000018
-3.739066,14.550553,0.021896,2.3828700000000014,0.04646000000001038,-0.5018000000000189,0.09530000000008698,18.004518999999988,18.477172,9.4184956,-10.182949999999948,0.061059999999990566,-0.9266999999994141,0.09189999999996701,-21.74358499999999,-3.9266189999999987,22.09528966597599,0.6209340000000005,-7.800079999999947,-15.455481000000013
-3.5058,14.556173,0.026268,2.3326599999999997,0.05619999999998626,-0.5021000000000164,0.09739999999975879,16.976136999999994,18.484225000000002,9.417632600000001,-10.283819999999935,0.0705300000000264,-1.0086999999998625,0.09470000000035839,-20.481936999999995,-3.9280520000000028,20.855199250706594,0.8542000000000005,-7.951159999999935,-16.483863000000007
-3.277558,14.562644,0.030478,2.2824199999999983,0.06471000000001226,-0.502400000000014,0.08510000000025997,15.937012999999979,18.492246,9.416773599999999,-10.391240000000153,0.0802099999999939,-1.074200000002179,0.09679999999967492,-19.214570999999978,-3.929602000000001,19.612279586841613,1.0824420000000003,-8.108820000000154,-17.522987000000022
-3.055714,14.569874,0.036947,2.2184399999999993,0.07229999999999848,-0.6397999999999904,0.07589999999986219,14.88704599999997,18.501256,9.4159086,-10.499670000000094,0.09009999999999962,-1.0842999999994163,0.09890000000005728,-17.94275999999997,-3.931382000000001,18.368407684051522,1.3042860000000003,-8.281230000000095,-18.57295400000003
-2.839875,14.577848,0.041274,2.158389999999999,0.07973999999999037,-0.6005000000000038,0.07439999999991898,13.826194999999984,18.511288,9.4150286,-10.608509999999853,0.1003199999999893,-1.0883999999975913,0.10219999999989682,-16.666069999999984,-3.933440000000001,17.123955135379777,1.5201250000000002,-8.450119999999854,-19.633805000000017
-2.628664,14.586566,0.045592,2.1121100000000004,0.08718000000000004,-0.46279999999998545,0.07440000000009661,12.754150999999979,18.522377000000002,9.4141376,-10.720440000000053,0.11089000000001903,-1.1193000000019993,0.10570000000029722,-15.38281499999998,-3.935811000000003,15.878337619283242,1.7313360000000002,-8.608330000000052,-20.705849000000022
-2.42179,14.596001,0.049931,2.06874,0.0943499999999986,-0.4337000000000035,0.07169999999998566,11.670213999999987,18.534570000000002,9.4132246,-10.839369999999917,0.12192999999999898,-1.1892999999986387,0.11039999999979955,-14.092003999999987,-3.938569000000003,14.63205052286851,1.9382100000000002,-8.770629999999917,-21.789786000000014
-2.218972,14.606132,0.054297,2.0281800000000016,0.10131000000001222,-0.40559999999998375,0.06960000000013622,10.573756000000003,18.547914000000002,9.4123006,-10.964579999999842,0.13344000000000023,-1.2520999999992455,0.11510000000001241,-12.792728000000004,-3.9417820000000017,13.386244246147166,2.1410280000000004,-8.93639999999984,-22.886243999999998
-2.019939,14.616946,0.058686,1.9903300000000002,0.10813999999999879,-0.37850000000001494,0.06829999999986569,9.464208999999983,18.562448,9.4113696,-11.095470000000205,0.14533999999997604,-1.3089000000036322,0.11899999999975819,-11.484147999999983,-3.9455019999999994,12.143007918876922,2.3400610000000004,-9.105140000000205,-23.99579100000002
-1.82443,14.62843,0.063099,1.9550899999999993,0.11483999999999384,-0.35240000000000826,0.06699999999995043,8.34115399999996,18.578210000000002,9.410431599999999,-11.230550000000221,0.15762000000002274,-1.350800000000163,0.12280000000046698,-10.16558399999996,-3.9497800000000023,10.905955258914975,2.5355700000000003,-9.275460000000223,-25.11884600000004
-1.632193,14.640573,0.067543,1.92237,0.12143000000000015,-0.32719999999999416,0.06590000000006313,7.204316000000006,18.595237,9.4094876,-11.368379999999547,0.17026999999998793,-1.37829999999326,0.1264999999996519,-8.836509000000007,-3.954664000000001,9.681077350170131,2.7278070000000003,-9.446009999999546,-26.255683999999995
-1.442986,14.653369,0.072021,1.892069999999999,0.12795999999999808,-0.3030000000000088,0.06529999999997926,6.053504999999973,18.613557,9.4085496,-11.508110000000329,0.18319999999999226,-1.3973000000078173,0.12930000000004327,-7.496490999999973,-3.9601880000000005,8.478234858060056,2.917014,-9.61604000000033,-27.406495000000028
-1.256579,14.666815,0.076537,1.8640700000000021,0.1344600000000007,-0.27999999999996916,0.06500000000002615,4.888442999999995,18.633189,9.407620600000001,-11.650619999999776,0.19632000000001426,-1.4250999999944725,0.13120000000022003,-6.1450219999999955,-3.966374000000002,7.313919475107718,3.1034210000000004,-9.786549999999774,-28.571557000000006
-1.072749,14.68091,0.081094,1.8382999999999994,0.1409500000000108,-0.25770000000002735,0.06490000000010099,3.7091219999999794,18.654136,9.4067226,-11.793210000000158,0.20946999999999605,-1.4259000000038213,0.13149999999981787,-4.781870999999979,-3.9732260000000004,6.217138820045505,3.2872510000000004,-9.954910000000158,-29.75087800000002
-0.891289,14.695656,0.085697,1.8145999999999995,0.14745999999998816,-0.23699999999999832,0.06509999999977367,2.5155039999999644,18.676399,9.4058306,-11.93618000000015,0.22262999999998812,-1.4296999999999116,0.13159999999992067,-3.4067929999999644,-3.9807430000000004,5.239518429865264,3.4687110000000003,-10.12158000000015,-30.944496000000036
-0.712005,14.711055,0.090348,1.79284,0.15399000000000385,-0.21759999999999557,0.0653000000001569,1.3075779999999781,18.700018,9.4049256,-12.079259999999863,0.23619000000000057,-1.4307999999971344,0.1356000000001245,-2.019582999999978,-3.988963,4.471078316162435,3.6479950000000003,-10.286419999999863,-32.15242200000002
-0.534716,14.727115,0.095054,1.7728900000000003,0.1605999999999952,-0.1994999999999969,0.06609999999991345,0.0852989999999636,18.725045,9.4039906,-12.222790000000145,0.25027000000001465,-1.435300000002826,0.1408000000001408,-0.6200149999999636,-3.997930000000002,4.045721553088518,3.8252840000000004,-10.449900000000145,-33.37470100000004
-0.359247,14.743843,0.099817,1.7546899999999999,0.1672800000000052,-0.18200000000000438,0.06680000000010011,-1.151360000000011,18.75157,9.4029966,-12.366589999999746,0.26524999999999466,-1.4379999999960091,0.1497999999998001,0.7921130000000111,-4.007727000000001,4.085256260174877,4.0007530000000004,-10.611899999999746,-34.61136000000001
