l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-17.840398,14.392127,0.009866,7.999609999999997,0.07858999999999838,19.998999999999967,0.20080000000000098,44.77936599999998,18.624297000000002,9.431719600000001,-8.292549999999892,-0.0571599999999961,0.3893000000033453,-0.009400000000070463,-62.61976399999998,-4.232170000000002,62.762617108630785,-13.480398000000001,-0.29293999999989495,11.319365999999981
-17.240427,14.398067,0.009934,5.99971,0.05939999999998946,-19.998999999999967,-0.19190000000008922,43.95370399999999,18.618486,9.431862599999999,-8.256619999999941,-0.05811000000001343,0.35929999999950724,-0.009500000000173259,-61.194130999999985,-4.2204190000000015,61.339494661928214,-12.880427000000001,-2.256909999999941,10.493703999999987
-16.640458,14.404049,0.010008,5.999690000000015,0.05982000000001264,-0.0001999999998503199,0.004200000000231796,43.131598999999994,18.612588000000002,9.4319966,-8.221049999999934,-0.058979999999984045,0.35570000000006985,-0.008699999999706165,-59.77205699999999,-4.208539000000002,59.92003503441707,-12.280458,-2.221359999999919,9.671598999999993
-16.040488,14.410076,0.010085,5.99969999999999,0.060269999999995605,9.999999974752427e-05,0.00449999999982964,42.31297599999999,18.606611,9.4321196,-8.186230000000023,-0.059770000000014534,0.34819999999911033,-0.007900000000304885,-58.35346399999999,-4.196535000000001,58.50416794387832,-11.680488,-2.186530000000033,8.852975999999991
-15.440519,14.416152,0.010168,5.9996899999999975,0.060760000000001924,-9.999999992515995e-05,0.004900000000063187,41.49787999999998,18.600565,9.4322306,-8.150960000000111,-0.06046000000001328,0.3526999999991176,-0.006899999999987472,-56.93839899999998,-4.184412999999999,57.09194858154491,-11.080518999999999,-2.151270000000114,8.03787999999998
-14.640561,14.424332,0.010284,7.999580000000002,0.0817999999999941,19.99890000000004,0.21039999999992176,40.68675499999998,18.594464000000002,9.4323336,-8.111250000000041,-0.061009999999974696,0.3971000000007052,-0.005499999999614147,-55.327315999999975,-4.170132000000002,55.484249086216145,-10.280560999999999,-0.11167000000003924,7.226754999999976
-14.040593,14.43053,0.010378,5.999680000000005,0.06197999999999482,-19.998999999999967,-0.19819999999999283,39.880495999999994,18.588318,9.4324346,-8.06258999999983,-0.06146000000001095,0.4866000000021131,-0.004500000000362547,-53.921088999999995,-4.157788000000002,54.081152354576034,-9.680592999999998,-2.0629099999998246,6.420495999999993
-13.440626,14.436786,0.010475,5.999669999999995,0.06256000000000483,-0.00010000000010279564,0.0058000000001001695,39.07947599999997,18.582131,9.4325346,-8.010200000000225,-0.06187000000000609,0.523899999996047,-0.004099999999951365,-52.52010199999997,-4.145345000000001,52.683441414351684,-9.080625999999999,-2.01053000000023,5.61947599999997
-12.840659,14.443101,0.010578,5.999669999999995,0.06315000000000737,0.0,0.005900000000025329,38.28466999999998,18.575916,9.4326276,-7.948059999999941,-0.0621500000000097,0.6214000000028364,-0.002800000000036107,-51.12532899999998,-4.132814999999999,51.29209905221723,-8.480659,-1.9483899999999466,4.824669999999976
-12.240693,14.44948,0.010685,5.999660000000002,0.06378999999999024,-9.999999992515995e-05,0.006399999999828765,37.49616499999999,18.569678,9.4327196,-7.885049999999865,-0.06237999999999744,0.6301000000007662,-0.0022999999998774,-49.73685799999999,-4.120198,49.90722468011387,-7.880693,-1.8853899999998625,4.03616499999999
-11.640727,14.455923,0.010796,5.999660000000002,0.06443000000000865,0.0,0.006400000000184036,36.713955999999996,18.563418000000002,9.4328106,-7.822089999999946,-0.0625999999999749,0.6295999999991864,-0.0021999999997746045,-48.354682999999994,-4.107495000000002,48.528825281532555,-7.280727,-1.8224299999999438,3.253955999999995
-11.040762,14.462436,0.010912,5.999649999999992,0.06512999999999991,-0.00010000000010279564,0.006999999999912632,35.938034999999985,18.557141,9.4328956,-7.75921000000011,-0.06277000000000754,0.628799999998364,-0.0017000000003264404,-46.978796999999986,-4.094705000000001,47.15690804754095,-6.6807620000000005,-1.7595600000001177,2.4780349999999842
-10.440798,14.469019,0.011033,5.999640000000017,0.06582999999999117,-9.999999974752427e-05,0.006999999999912632,35.168397999999996,18.550862000000002,9.4329496,-7.696369999999888,-0.06278999999999257,0.6284000000022161,-0.0001999999998503199,-45.609196,-4.081843000000003,45.79148613053593,-6.080797999999999,-1.6967299999998708,1.7083979999999954
-9.840834,14.475676,0.011159,5.999639999999999,0.06657000000000579,-1.7763568394002505e-13,0.0074000000001461785,34.40503799999999,18.544664,9.432839600000001,-7.633600000000058,-0.06198000000001258,0.6276999999982991,0.008099999999799934,-44.24587199999999,-4.068988000000001,44.43257647700083,-5.480833999999999,-1.6339600000000587,0.9450379999999896
-9.242966,14.482377,0.011353,5.978680000000001,0.06700999999999624,-0.20959999999998757,0.00439999999990448,33.647857999999985,18.538771,9.4323836,-7.571800000000053,-0.0589300000000037,0.6180000000000518,0.03050000000008879,-42.89082399999998,-4.056394000000001,43.08221344919746,-4.882965999999999,-1.5931200000000523,0.18785799999998432
-8.656364,14.489037,0.011485,5.866019999999992,0.0666000000000011,-1.1266000000000886,-0.004099999999951365,32.89526699999999,18.533378,9.431712600000001,-7.5259099999999535,-0.053930000000015355,0.4589000000009946,0.04999999999988347,-41.551630999999986,-4.044340999999999,41.74799076463969,-4.296364,-1.6598899999999617,-0.564733000000011
-8.088906,14.495555,0.011615,5.674580000000002,0.06517999999999802,-1.914399999999894,-0.014200000000030855,32.145437999999984,18.528524,9.4310226,-7.498290000000054,-0.048539999999981376,0.2761999999989939,0.05390000000033979,-40.234343999999986,-4.032969000000001,40.43596513087447,-3.7289059999999994,-1.8237100000000517,-1.3145620000000164
-7.545213,14.50187,0.011744,5.436929999999993,0.06315000000000737,-2.3765000000000924,-0.020299999999906504,31.397399999999976,18.524212000000002,9.430292600000001,-7.480380000000082,-0.04311999999998761,0.17909999999972115,0.05419999999993763,-38.94261299999998,-4.022342000000002,39.14979364482949,-3.185213,-2.043450000000089,-2.0626000000000246
-7.027121,14.507955,0.01187,5.180920000000002,0.06085000000000562,-2.5600999999999097,-0.02300000000001745,30.64993799999999,18.520508,9.429438600000001,-7.474619999999845,-0.03704000000002594,0.05760000000236687,0.060799999999616716,-37.67705899999999,-4.012552999999999,37.89012214901516,-2.667121,-2.293699999999843,-2.810062000000009
-6.533814,14.513811,0.011993,4.933070000000006,0.05855999999999639,-2.4784999999999613,-0.02290000000009229,29.90113999999997,18.517531,9.4283716,-7.487980000000221,-0.02976999999997787,-0.13360000000375294,0.07270000000048071,-36.43495399999997,-4.003720000000001,36.65427187682922,-2.1738139999999992,-2.5549100000002145,-3.558860000000031
-6.062068,14.519468,0.012114,4.7174599999999955,0.05656999999999357,-2.156100000000105,-0.01990000000002823,29.14821299999997,18.515597,9.426756600000001,-7.529269999999997,-0.019340000000021007,-0.4128999999977623,0.10429999999956863,-35.210280999999966,-3.996129,35.43632225674103,-1.7020679999999997,-2.8118100000000013,-4.311787000000031
-5.608839,14.524959,0.012233,4.532290000000003,0.05491000000001023,-1.8516999999999229,-0.016599999999833415,28.387954999999977,18.515343,9.424155599999999,-7.602579999999932,-0.002539999999982001,-0.7330999999993537,0.16800000000039006,-33.99679399999998,-3.9903840000000006,34.23017918074474,-1.2488389999999994,-3.070289999999929,-5.072045000000024
-5.171683,14.530307,0.01235,4.371559999999999,0.05347999999999686,-1.6073000000000448,-0.01430000000013365,27.616184999999973,18.517701000000002,9.4204146,-7.717700000000036,0.023580000000009704,-1.1512000000010403,0.26119999999991705,-32.787867999999975,-3.987394000000002,33.02943534026367,-0.8116829999999995,-3.3461400000000374,-5.843815000000028
-4.748608,14.535532,0.012469,4.230749999999999,0.05224999999999369,-1.408100000000001,-0.01230000000003173,26.82797099999999,18.523337,9.4162476,-7.882139999999822,0.05635999999999086,-1.6443999999978587,0.3277999999998116,-31.57657899999999,-3.9878050000000016,31.827392762544427,-0.3886079999999996,-3.6513899999998234,-6.63202900000001
-4.338067,14.540432,0.010853,4.105410000000003,0.04899999999999238,-1.25339999999996,-0.032500000000013074,26.02069899999998,18.532376,9.4122906,-8.072720000000118,0.09038999999997799,-1.9058000000029551,0.34029999999987126,-30.358765999999978,-3.991944,30.620096177868067,0.021933000000000646,-3.967310000000115,-7.439301000000022
-3.939259,14.544761,0.012102,3.9880799999999983,0.04329000000000249,-1.1733000000000438,-0.0570999999998989,25.192785999999984,18.544800000000002,9.4085366,-8.279129999999952,0.12424000000002877,-2.064099999998348,0.33850000000050784,-29.132044999999984,-4.000039000000003,29.405379743909872,0.4207410000000005,-4.291049999999954,-8.267214000000017
-3.551546,14.549453,0.010654,3.8771299999999975,0.046920000000003625,-1.1095000000000077,0.03630000000001132,24.341233999999986,18.560736000000002,9.4048456,-8.51551999999998,0.1593599999999995,-2.363900000000285,0.3511999999997073,-27.892779999999988,-4.011283000000002,28.179736823371655,0.8084540000000002,-4.638389999999983,-9.118766000000015
-3.174273,14.553473,0.007065,3.772730000000002,0.04020000000000579,-1.043999999999956,-0.06719999999997839,23.46406299999998,18.580395000000003,9.4011406,-8.771710000000041,0.1965900000000076,-2.5619000000006054,0.3723000000000809,-26.63833599999998,-4.0269220000000026,26.940991920175822,1.1857270000000004,-4.9989800000000395,-9.99593700000002
-2.806769,14.556069,0.001785,3.6750399999999983,0.025960000000004868,-0.9769000000000361,-0.14240000000000919,22.560911999999973,18.603992,9.3974276,-9.031510000000083,0.23596999999998758,-2.598000000000411,0.39379999999979987,-25.367680999999973,-4.047923000000001,25.68861459735983,1.5532310000000003,-5.356470000000084,-10.899088000000027
-2.448399,14.556795,-0.003298,3.5836999999999986,0.007259999999984501,-0.9133999999999975,-0.18700000000020367,21.631616999999977,18.631695,9.3937806,-9.292949999999962,0.27702999999998923,-2.6143999999987955,0.4106000000000165,-24.08001599999998,-4.074900000000001,24.422366399885476,1.911601,-5.7092499999999635,-11.828383000000024
-2.09863,14.555641,-0.00853,3.497690000000002,-0.011539999999996553,-0.8600999999999637,-0.18799999999981054,20.676022999999986,18.663471,9.3904906,-9.555939999999907,0.3177600000000069,-2.629899999999452,0.40730000000017696,-22.774652999999986,-4.107830000000002,23.142149566954846,2.2613700000000003,-6.058249999999905,-12.783977000000014
-1.756964,14.552727,-0.013613,3.4166600000000003,-0.02913999999998751,-0.8103000000000193,-0.17599999999990956,19.693962999999997,18.698894000000003,9.3879456,-9.8205999999999,0.35423000000001537,-2.6465999999999212,0.3647000000000844,-21.450926999999997,-4.146167000000002,21.847951161406826,2.6030360000000003,-6.403939999999899,-13.766037000000004
-1.422917,14.548179,-0.018468,3.34047,-0.04548000000001551,-0.7619000000000042,-0.16340000000028,18.685183999999992,18.737171,9.3864526,-10.087790000000041,0.3827699999999723,-2.671900000001415,0.28539999999956933,-20.10810099999999,-4.188992000000001,20.53979989684088,2.9370830000000003,-6.747320000000041,-14.774816000000008
-1.096013,14.542141,-0.023023,3.269040000000001,-0.060379999999984335,-0.7142999999999899,-0.14899999999968827,17.649624999999986,18.776935,9.3865856,-10.355590000000063,0.39764000000001687,-2.6780000000002246,0.1487000000004457,-18.745637999999985,-4.234794000000001,19.218023422024427,3.263987,-7.086550000000063,-15.810375000000015
-0.77551,14.534802,-0.026226,3.205029999999999,-0.07338999999999984,-0.640100000000019,-0.1301000000001551,16.590588999999994,18.816291,9.3882726,-10.590359999999919,0.3935599999999795,-2.3476999999985537,-0.04080000000037387,-17.366098999999995,-4.281488999999999,17.88609914248833,3.58449,-7.38532999999992,-16.869411000000007
-0.4596,14.526515,-0.028074,3.1591000000000005,-0.08287000000001044,-0.4592999999999847,-0.09480000000010591,15.517096999999978,18.853722,9.3908246,-10.734920000000159,0.37431000000001546,-1.4456000000024005,-0.19249999999964018,-15.976696999999978,-4.327207000000001,16.55232815801624,3.9004000000000003,-7.575820000000158,-17.942903000000022
-0.146312,14.517718,-0.028219,3.13288,-0.087969999999995,-0.26220000000000354,-0.05099999999984561,14.431333999999993,18.888375,9.3939386,-10.857629999999858,0.3465299999999871,-1.2270999999969945,-0.2778000000002834,-14.577645999999993,-4.370657,15.218751772499767,4.213688,-7.724749999999858,-19.02866600000001
0.166197,14.508897,-0.026498,3.12509,-0.08821000000001078,-0.07789999999999964,-0.0024000000001578314,13.334030999999982,18.919692,9.3974416,-10.973030000000108,0.3131700000000137,-1.1540000000024975,-0.3335999999997341,-13.167833999999981,-4.410795000000002,13.886935039222317,4.526197000000001,-7.847940000000108,-20.12596900000002
0.479646,14.500589,-0.022812,3.1344899999999996,-0.08307999999999538,0.09399999999999409,0.051300000000154,12.225975999999974,18.947153,9.4013116,-11.080550000000073,0.2746099999999885,-1.0751999999996542,-0.3856000000002524,-11.746329999999974,-4.446564,12.559785025031097,4.839646,-7.946060000000074,-21.234024000000026
0.79554,14.493353,-0.017708,3.1589400000000003,-0.0723599999999891,0.2445000000000075,0.1072000000000628,11.107709999999997,18.970383,9.4053536,-11.182659999999771,0.23230000000001638,-1.0210999999969772,-0.4230999999997209,-10.312169999999997,-4.477030000000001,11.242092675734352,5.15554,-8.02371999999977,-22.352290000000004
1.114924,14.487697,-0.010913,3.19384,-0.056560000000001054,0.34899999999999487,0.15799999999988046,9.980584999999962,18.989249,9.4093816,-11.27125000000035,0.1886599999999916,-0.8859000000057904,-0.4364000000002477,-8.865660999999962,-4.501552,9.943033509730535,5.474924000000001,-8.07741000000035,-23.47941500000004
1.438679,14.484164,-0.002444,3.23755,-0.035330000000008965,0.4371000000000036,0.21229999999992089,8.846760999999958,19.003652000000002,9.4134216,-11.338240000000042,0.14403000000001498,-0.6698999999969146,-0.44629999999976633,-7.408081999999958,-4.519488000000003,8.677871323133767,5.798679,-8.100690000000041,-24.613239000000043
1.767615,14.48336,0.007747,3.289359999999999,-0.00804000000000471,0.518099999999988,0.27290000000004255,7.707542999999987,19.013549,9.417411600000001,-11.392179999999712,0.09896999999998712,-0.5393999999967036,-0.45060000000027856,-5.939927999999987,-4.530189000000002,7.4702983220822485,6.1276150000000005,-8.102819999999713,-25.752457000000014
2.102471,14.485954,0.019688,3.3485600000000004,0.025940000000002073,0.5920000000000147,0.3398000000000678,6.563270999999986,19.018951,9.4213876,-11.442720000000008,0.05402000000000129,-0.5054000000029646,-0.44949999999985835,-4.4607999999999866,-4.532997000000002,6.359779747916503,6.462471000000001,-8.094160000000008,-26.896729000000015
2.443893,14.492561,0.031129,3.414220000000001,0.06607000000000696,0.6566000000000072,0.40130000000004884,5.414968999999985,19.019735,9.425460600000001,-11.48302000000001,0.007839999999994518,-0.40300000000002,-0.4618000000000677,-2.971075999999985,-4.5271740000000005,5.415034351142374,6.803893,-8.06880000000001,-28.045031000000016
2.792412,14.503414,0.043014,3.4851900000000002,0.10852999999999113,0.7096999999999909,0.42459999999984177,4.263877999999977,19.015784,9.429581599999999,-11.51091000000008,-0.03951000000000704,-0.2789000000007036,-0.4735000000000156,-1.4714659999999768,-4.512370000000001,4.746229577891901,7.152412,-8.025720000000081,-29.196122000000024
3.148509,14.51874,0.055277,3.5609699999999966,0.1532599999999995,0.7577999999999641,0.44730000000008374,3.111078999999961,19.007104,9.4336666,-11.527990000000159,-0.08679999999998245,-0.17080000000078144,-0.4728999999997541,0.03743000000003871,-4.4883640000000025,4.488520068062081,7.508509,-7.967020000000162,-30.34892100000004
3.512632,14.538888,0.068173,3.641230000000002,0.2014800000000072,0.8026000000000533,0.482200000000077,1.957335999999998,18.993728,9.4377116,-11.537429999999631,-0.13376000000000943,-0.09439999999472093,-0.4696000000002698,1.555296000000002,-4.454840000000001,4.71853208881915,7.872632,-7.896199999999629,-31.502664000000003
3.885193,14.564326,0.081941,3.7256100000000014,0.25437999999999406,0.8437999999999946,0.5289999999998685,0.8033469999999738,18.975854,9.4414926,-11.539890000000241,-0.17873999999999057,-0.024600000006103073,-0.44979999999981146,3.0818460000000263,-4.411528000000002,5.381389603299522,8.245193,-7.81428000000024,-32.65665300000003
4.26637,14.595722,0.098319,3.811770000000001,0.3139600000000087,0.8615999999999957,0.5958000000001462,-0.3504660000000399,18.954072,9.4446476,-11.538130000000137,-0.21782000000001744,0.017600000001039007,-0.3908000000002687,4.61683600000004,-4.35835,6.349046335741799,8.626370000000001,-7.7263600000001365,-33.81046600000004
