l_x,l_y,l_h,l_vx,l_vy,l_ax,L_ay,s_x,s_y,s_h,s_vx,s_vy,s_ax,s_ay,d_x,d_y,distance,l_dp,Dv,s_dp
-18.373705,14.386878,0.009809,5.333079999999981,0.05217000000000027,13.332799999999878,0.13230000000010733,62.56377599999999,18.704029000000002,9.4351676,-8.199329999999918,-0.08466999999999558,-0.07969999999772881,-0.015799999999899228,-80.93748099999999,-4.317151000000003,81.05253619339842,-14.013705000000002,-2.866249999999937,29.10377599999999
-17.973725,14.39081,0.009851,3.9997999999999934,0.03932000000000713,-13.332799999999878,-0.12849999999993145,61.743284999999986,18.695394,9.435370599999999,-8.20491000000004,-0.08635000000001725,-0.05580000000122709,-0.01680000000021664,-79.71700999999999,-4.304584,79.83314553963882,-13.613725000000002,-4.205110000000047,28.283284999999985
-17.573744,14.394759,0.009896,3.9998100000000036,0.039490000000004244,0.00010000000010279564,0.001699999999971169,60.92223599999997,18.686583000000002,9.4355786,-8.210490000000163,-0.08810999999997904,-0.05580000000122709,-0.01759999999961792,-78.49597999999997,-4.291824000000002,78.61322172133242,-13.213744000000002,-4.21068000000016,27.46223599999997
-17.173764,14.398726,0.009942,3.999800000000029,0.03966999999999388,-9.999999974752427e-05,0.001799999999896329,60.100618,18.677592,9.4357926,-8.216179999999724,-0.08991000000001748,-0.056899999995607686,-0.018000000000384375,-77.274382,-4.278866000000001,77.39275681695207,-12.813763999999999,-4.216379999999695,26.640617999999996
-16.773784,14.402713,0.009991,3.9997999999999934,0.03987000000000407,-3.552713678800501e-13,0.0020000000001019203,59.278400999999974,18.668415,9.4360126,-8.222170000000233,-0.09177000000001101,-0.05990000000508644,-0.018599999999935335,-76.05218499999998,-4.265701999999999,76.17172084722141,-12.413784,-4.2223700000002395,25.818400999999973
-16.240478,14.408059,0.010059,5.333059999999996,0.05345999999999407,13.332600000000028,0.1358999999999,58.45531,18.659043,9.4362386,-8.230909999999767,-0.09371999999999048,-0.0873999999953412,-0.01949999999979468,-74.695788,-4.250984000000001,74.8166532926273,-11.880478,-2.897849999999771,24.995309999999996
-15.840498,14.412093,0.010112,3.9997999999999934,0.04034000000000759,-13.332600000000028,-0.13119999999986476,57.63169399999998,18.649477,9.4364706,-8.236160000000154,-0.0956599999999952,-0.05250000000387445,-0.019400000000047157,-73.47219199999998,-4.2373840000000005,73.59428252553533,-11.480498,-4.236360000000161,24.17169399999998
-15.440519,14.416149,0.010167,3.999790000000001,0.040560000000002816,-9.999999992515995e-05,0.00219999999995224,56.80753499999997,18.639712,9.436703600000001,-8.241590000000087,-0.09765000000001578,-0.054299999999329884,-0.019900000000205864,-72.24805399999997,-4.223562999999999,72.37140174959913,-11.080518999999999,-4.241800000000087,23.347534999999972
-15.04054,14.420227,0.010225,3.999790000000001,0.04077999999999804,0.0,0.00219999999995224,55.982872999999984,18.629745,9.4369426,-8.246619999999893,-0.09966999999999615,-0.05029999999806023,-0.02019999999980371,-71.02341299999998,-4.209517999999999,71.14805152610218,-10.68054,-4.246829999999893,22.522872999999983
-14.640561,14.424329,0.010284,3.999790000000001,0.04101999999999606,0.0,0.0023999999999801958,55.157692,18.619573000000003,9.4371856,-8.251809999999864,-0.10171999999997183,-0.05189999999970496,-0.020499999999756824,-69.798253,-4.195244000000002,69.92421750775296,-10.280560999999999,-4.252019999999863,21.697691999999996
-14.240582,14.428454,0.010346,3.999790000000001,0.04125000000000156,0.0,0.002300000000055036,54.331954999999994,18.609194000000002,9.437425600000001,-8.257370000000037,-0.1037900000000036,-0.05560000000173204,-0.020700000000317686,-68.572537,-4.180740000000002,68.69986475651876,-9.880582,-4.257580000000036,20.871954999999993
-13.840604,14.432605,0.010409,3.9997799999999906,0.04151000000000238,-0.00010000000010279564,0.0026000000000081513,53.505686,18.59861,9.4376666,-8.262689999999964,-0.10584000000001481,-0.053199999999264946,-0.020500000000112095,-67.34629,-4.166005,67.47502037364734,-9.480604,-4.262909999999973,20.045685999999996
-13.440626,14.436782,0.010475,3.9997800000000083,0.04176999999998543,1.7763568394002505e-13,0.0025999999998305157,52.678889999999996,18.58782,9.437907599999999,-8.267960000000016,-0.10790000000000077,-0.052700000000527325,-0.02059999999985962,-66.11951599999999,-4.151038000000002,66.24969066004535,-9.080625999999999,-4.268180000000008,19.218889999999995
-13.040648,14.440985,0.010543,3.9997800000000083,0.04203000000000401,0.0,0.002600000000185787,51.85157799999999,18.576825,9.4381466,-8.273120000000063,-0.10995000000001198,-0.05160000000046239,-0.020500000000112095,-64.892226,-4.13584,65.02388920804934,-8.680647999999998,-4.273340000000054,18.39157799999999
-12.640638,14.445217,0.010648,4.0001,0.042320000000000135,0.0031999999999143824,0.002899999999961267,51.02373299999999,18.565631,9.4383736,-8.278449999999964,-0.11193999999999704,-0.05329999999901247,-0.019899999999850593,-63.66437099999999,-4.120414,63.79757006624183,-8.280638,-4.278349999999964,17.563732999999992
-12.240396,14.449479,0.010721,4.0024199999999865,0.04262000000000654,0.02319999999986777,0.0030000000000640625,50.19535399999998,18.554249000000002,9.4385866,-8.283790000000124,-0.11381999999997561,-0.053400000001602166,-0.018799999999785655,-62.435749999999985,-4.104770000000002,62.57053631554869,-7.880396,-4.281370000000138,16.73535399999998
-11.839553,14.453776,0.010796,4.008430000000001,0.04296999999999329,0.060100000000140597,0.003499999999867498,49.366457999999994,18.542684,9.4388016,-8.28895999999986,-0.11565000000000936,-0.05169999999736774,-0.01830000000033749,-61.206011,-4.088908000000002,61.342440048995314,-7.479553,-4.28052999999986,15.906457999999994
-11.437874,14.458113,0.010874,4.016789999999997,0.043370000000013675,0.08359999999996148,0.0040000000002038405,48.53704399999998,18.530933,9.4390146,-8.29414000000014,-0.11751000000000289,-0.05180000000279961,-0.018599999999935335,-59.97491799999998,-4.07282,60.11304893165145,-7.077874,-4.277350000000144,15.07704399999998
-11.03532,14.462491,0.010953,4.025540000000003,0.04377999999999105,0.08750000000006253,0.004099999999773729,47.70712399999999,18.519002,9.4392226,-8.299199999999871,-0.1193100000000058,-0.0505999999973028,-0.018000000000029104,-58.74244399999999,-4.056511,58.882340379661,-6.67532,-4.273659999999868,14.247123999999992
-10.632063,14.466908,0.011035,4.03257,0.04417000000000115,0.07029999999996761,0.003900000000101045,46.876690999999994,18.506899,9.4394116,-8.304329999999993,-0.12102999999999753,-0.051300000001219814,-0.01719999999991728,-57.508753999999996,-4.0399910000000006,57.65048407353226,-6.272063,-4.271759999999993,13.416690999999993
-10.228633,14.47136,0.011119,4.034300000000002,0.044520000000005666,0.017300000000020077,0.0035000000000451337,46.04577999999998,18.494652000000002,9.4395646,-8.309110000000146,-0.12246999999998565,-0.04780000000152995,-0.014399999999881175,-56.27441299999998,-4.023292000000001,56.41805063108642,-5.868633,-4.274810000000144,12.585779999999978
-9.825934,14.475838,0.011205,4.026990000000001,0.04477999999998872,-0.07310000000000372,0.0025999999998305157,45.21417099999999,18.48229,9.439675600000001,-8.31608999999986,-0.12362000000003093,-0.06979999999714437,-0.011500000000452815,-55.040105,-4.0064519999999995,55.185730184888634,-5.465934,-4.289099999999859,11.754170999999992
-9.424888,14.480331,0.011292,4.010460000000009,0.0449300000000008,-0.16529999999992384,0.0015000000001208491,44.38183999999998,18.469859,9.4397236,-8.323310000000106,-0.12430999999999415,-0.07220000000245363,-0.0068999999996322,-53.80672799999998,-3.989528,53.95442810121117,-5.064887999999999,-4.312850000000097,10.921839999999982
-9.02635,14.484832,0.01138,3.985379999999985,0.045010000000011985,-0.2508000000002397,0.0008000000001118224,43.54902099999998,18.457418,9.4397026,-8.328190000000006,-0.12440999999999036,-0.048799999999005195,-0.0009999999999621423,-52.57537099999998,-3.9725859999999997,52.72524134904491,-4.66635,-4.342810000000021,10.089020999999981
-8.631204,14.489329,0.01147,3.9514600000000044,0.04496999999998863,-0.3391999999998063,-0.00040000000023354687,42.71569499999998,18.445037,9.4395896,-8.333259999999996,-0.12381000000001308,-0.0506999999998925,0.005999999999772854,-51.34689899999998,-3.9557079999999996,51.49904526005762,-4.271204,-4.381799999999991,9.255694999999982
-8.240769,14.493807,0.01156,3.904350000000001,0.04478000000000648,-0.4711000000000354,-0.001899999999821489,41.88174099999998,18.432809,9.439347600000001,-8.339540000000056,-0.1222800000000035,-0.06280000000060681,0.015300000000095793,-50.12250999999998,-3.9390019999999986,50.277049888155744,-3.880769,-4.4351900000000555,8.421740999999976
-7.856691,14.498247,0.011651,3.840780000000006,0.04439999999998889,-0.6356999999999502,-0.003800000000175885,41.045852,18.42082,9.439001600000001,-8.358889999999803,-0.11988999999999805,-0.1934999999974707,0.023900000000054433,-48.902542999999994,-3.922573,49.05960956639563,-3.4966909999999993,-4.518109999999798,7.585851999999996
-7.479863,14.502638,0.011742,3.768279999999997,0.04391000000000034,-0.7250000000000867,-0.0048999999998855515,40.20587099999997,18.409076000000002,9.4386316,-8.39981000000023,-0.11743999999996646,-0.4092000000042617,0.024500000000315936,-47.685733999999975,-3.906438000000003,47.84547507305783,-3.1198629999999996,-4.631530000000232,6.745870999999973
-7.110307,14.506977,0.011833,3.695560000000002,0.04338999999999871,-0.7271999999999501,-0.005200000000016303,39.36064399999998,18.397634,9.4381346,-8.452269999999942,-0.11442000000002395,-0.5245999999971218,0.03019999999942513,-46.47095099999998,-3.890657000000001,46.63353405797214,-2.7503069999999994,-4.75670999999994,5.9006439999999785
-6.747815,14.511266,0.011923,3.624919999999996,0.042890000000017636,-0.7064000000000625,-0.004999999999810711,38.509000999999984,18.386666,9.4373796,-8.516429999999957,-0.10967999999998312,-0.6416000000001532,0.04740000000040823,-45.256815999999986,-3.875400000000001,45.4224407052049,-2.387815,-4.891509999999961,5.049000999999983
-6.393976,14.515485,0.012012,3.538389999999998,0.042189999999990846,-0.86529999999998,-0.007000000000267903,37.64967299999998,18.376473,9.436217599999999,-8.59328000000005,-0.10193000000001007,-0.7685000000009268,0.07749999999973056,-44.04364899999998,-3.8609880000000008,44.21255755519402,-2.033976,-5.054890000000052,4.189672999999978
-6.051723,14.519596,0.0121,3.4225300000000036,0.04110999999999976,-1.158599999999943,-0.010799999999910881,36.78106299999999,18.367444,9.434605600000001,-8.686099999999897,-0.0902900000000173,-0.9281999999984691,0.11639999999992767,-42.83278599999999,-3.847847999999999,43.00527282500251,-1.6917229999999996,-5.263569999999893,3.321062999999988
-5.720443,14.523605,0.012188,3.3127999999999957,0.04008999999999929,-1.0973000000000788,-0.01020000000000465,35.901542999999975,18.359933,9.4326466,-8.795200000000136,-0.07510999999997381,-1.0910000000023956,0.15180000000043492,-41.62198599999998,-3.8363280000000017,41.79841062896744,-1.360443,-5.4824000000001405,2.4415429999999745
-5.395879,14.527561,0.012275,3.245640000000005,0.03956000000000515,-0.6715999999999056,-0.005299999999941463,35.009311999999994,18.354174,9.4305226,-8.922309999999811,-0.0575900000000118,-1.2710999999967498,0.1751999999996201,-40.405190999999995,-3.826613,40.58598805989882,-1.0358789999999996,-5.676669999999806,1.5493119999999934
-5.071832,14.531499,0.011314,3.240470000000002,0.03937999999999775,-0.051700000000032276,-0.0018000000000739647,34.10340599999998,18.350265,9.4283806,-9.059060000000159,-0.03909000000000162,-1.3675000000034743,0.18500000000010175,-39.17523799999998,-3.818766,39.360922831145594,-0.7118319999999994,-5.818590000000157,0.6434059999999775
-4.743765,14.535209,0.008849,3.280669999999999,0.0370999999999988,0.40199999999996905,-0.022799999999989495,33.18319699999998,18.348280000000003,9.4262136,-9.202089999999998,-0.01984999999997683,-1.4302999999983967,0.19240000000024793,-37.926961999999975,-3.8130710000000025,38.118157838495854,-0.38376499999999947,-5.9214199999999995,-0.27680300000002234
-4.411134,14.538149,0.00602,3.326310000000001,0.029400000000006088,0.45640000000002345,-0.07699999999992713,32.24744499999997,18.348309,9.4240166,-9.357520000000079,0.0002899999999783631,-1.5543000000008078,0.20139999999955194,-36.65857899999997,-3.8101599999999998,36.85605423162982,-0.05113399999999935,-6.031210000000078,-1.2125550000000302
-4.07432,14.540175,0.005162,3.368139999999995,0.02025999999998973,0.41829999999993817,-0.09140000000016357,31.295293999999984,18.350425,9.4218336,-9.521509999999864,0.02116000000000895,-1.6398999999978514,0.20870000000030586,-35.369613999999984,-3.8102500000000017,35.574254729670656,0.28568000000000016,-6.153369999999869,-2.1647060000000167
-3.733677,14.541934,0.005261,3.4064300000000003,0.01758999999999844,0.38290000000005264,-0.026699999999912905,30.326285999999982,18.354662,9.419700599999999,-9.690080000000023,0.04236999999999824,-1.6857000000015887,0.21209999999989293,-34.05996299999998,-3.8127280000000017,34.272700132369955,0.6263230000000002,-6.283650000000023,-3.133714000000019
-3.389535,14.543721,0.003838,3.4414200000000017,0.01787000000000205,0.3499000000000141,0.002800000000036107,29.34242499999999,18.361038,9.417599599999999,-9.838609999999903,0.06375999999999493,-1.4852999999988015,0.2138999999999669,-32.731959999999994,-3.817317000000001,32.95380273231131,0.9704650000000004,-6.397189999999902,-4.117575000000009
-3.042151,14.545052,0.001412,3.473839999999999,0.013310000000004152,0.3241999999999745,-0.04559999999997899,28.348401999999993,18.369557,9.4155206,-9.940229999999985,0.08518999999999721,-1.016200000000822,0.2143000000000228,-31.390552999999993,-3.8245050000000003,31.622676296304107,1.3178490000000003,-6.466389999999986,-5.111598000000008
-2.691697,14.545545,-0.001865,3.5045400000000004,0.004930000000005208,0.3070000000000128,-0.08379999999998944,27.34424599999997,18.380182,9.4135556,-10.041560000000231,0.10625000000000995,-1.0133000000024595,0.21060000000012735,-30.03594299999997,-3.8346370000000007,30.279734358494895,1.6683030000000003,-6.537020000000231,-6.115754000000031
-2.338313,14.544884,-0.005614,3.5338400000000014,-0.006610000000009109,0.2930000000000099,-0.11540000000014317,26.329946999999976,18.392802,9.4117426,-10.14298999999994,0.126199999999983,-1.0142999999970925,0.19949999999973045,-28.668259999999975,-3.847918,28.92534536288759,2.0216870000000005,-6.609149999999939,-7.130053000000025
-1.982116,14.542882,-0.009453,3.5619699999999987,-0.02001999999999171,0.28129999999997324,-0.13409999999982603,25.305522999999994,18.407335,9.4100286,-10.24423999999982,0.1453300000000013,-1.012499999998795,0.191300000000183,-27.287638999999995,-3.8644529999999992,27.55992088492871,2.3778840000000003,-6.682269999999821,-8.154477000000007
-1.623204,14.539495,-0.012881,3.589119999999999,-0.03387000000000029,0.2715000000000023,-0.13850000000008578,24.270974999999993,18.423703,9.4084456,-10.34548000000001,0.16367999999999938,-1.0124000000018896,0.1834999999999809,-25.894178999999994,-3.884207999999999,26.183880114897118,2.736796,-6.75636000000001,-9.189025000000008
-1.261644,14.534835,-0.01556,3.615600000000001,-0.04660000000001219,0.2648000000000206,-0.12730000000011898,23.226375999999988,18.441697,9.407151599999999,-10.445990000000052,0.1799400000000162,-1.005100000000425,0.16260000000016817,-24.488019999999988,-3.906862000000002,24.797715503800816,3.0983560000000003,-6.830390000000051,-10.233624000000013
-0.89747,14.529167,-0.017324,3.64174,-0.056680000000000064,0.2613999999999894,-0.10079999999987876,22.171711999999985,18.460957,9.4062406,-10.546640000000025,0.19259999999999167,-1.0064999999997326,0.1265999999997547,-23.069181999999984,-3.9317900000000012,23.401840328342196,3.46253,-6.9049000000000245,-11.288288000000016
-0.5307,14.522812,-0.018091,3.6677000000000004,-0.06354999999999222,0.25960000000000427,-0.0686999999999216,21.106964999999974,18.481187000000002,9.4055706,-10.647470000000112,0.20230000000001525,-1.0083000000008724,0.09700000000023579,-21.637664999999974,-3.958375000000002,21.99675610840946,3.8293000000000004,-6.979770000000112,-12.353035000000027
-0.161349,14.516129,-0.017783,3.69351,-0.0668300000000066,0.25809999999999444,-0.032800000000143825,20.032171999999974,18.502207000000002,9.4050706,-10.747929999999997,0.2102000000000004,-1.0045999999988453,0.07899999999985141,-20.193520999999976,-3.9860780000000027,20.58317536726353,4.198651,-7.054419999999997,-13.427828000000027
0.210577,14.509502,-0.016627,3.71926,-0.06626999999999938,0.2574999999999994,0.005600000000072214,18.947337999999974,18.523782,9.4048456,-10.848340000000007,0.21574999999998568,-1.0041000000001077,0.05549999999985289,-18.736760999999973,-4.014280000000001,19.161958581771334,4.570577,-7.129080000000007,-14.512662000000027
0.585099,14.503276,-0.014686,3.74522,-0.06225999999999843,0.25960000000000427,0.04010000000000957,17.852503999999982,18.545516,9.4050196,-10.948339999999916,0.21733999999998588,-0.9999999999990905,0.015900000000002024,-17.267404999999982,-4.04224,17.734231859644343,4.945099000000001,-7.203119999999917,-15.607496000000019
0.962271,14.497737,-0.011868,3.7717199999999993,-0.055389999999988504,0.2649999999999908,0.06870000000009924,16.747641999999985,18.566918,9.4056546,-11.048619999999971,0.2140200000000192,-1.0028000000005477,-0.03319999999966683,-15.785370999999985,-4.069181,16.301416245786793,5.322271000000001,-7.276899999999972,-16.712358000000016
1.342156,14.493231,-0.007983,3.798849999999999,-0.04506000000001009,0.27129999999999654,0.10329999999978412,15.632761999999985,18.587499,9.4066866,-11.148799999999994,0.2058099999999996,-1.0018000000002303,-0.0821000000001959,-14.290605999999986,-4.094268000000001,14.865545745214321,5.7021560000000004,-7.349949999999995,-17.827238000000015
1.724816,14.490179,-0.002863,3.8266,-0.030520000000002767,0.2775000000000105,0.14540000000007325,14.507890999999972,18.606889000000002,9.407998599999999,-11.24871000000013,0.1939000000000135,-0.9991000000013628,-0.11909999999986098,-12.783074999999972,-4.116710000000003,13.429605641258581,6.084816,-7.4221100000001305,-18.95210900000003
2.110315,14.489049,0.002978,3.8549900000000004,-0.011299999999998533,0.2839000000000036,0.19220000000004234,13.373014999999981,18.624792,9.4095216,-11.348759999999913,0.17902999999996894,-1.0004999999978281,-0.1487000000004457,-11.262699999999981,-4.135743,11.998032399191485,6.470315,-7.493769999999913,-20.08698500000002
2.498755,14.49021,0.009298,3.884400000000001,0.011609999999997456,0.29410000000000824,0.2290999999999599,12.228096999999991,18.641031,9.411138600000001,-11.449179999999899,0.16239000000002335,-1.0041999999998552,-0.16639999999945587,-9.729341999999992,-4.150821000000002,10.57777910182496,6.858755,-7.564779999999898,-21.23190300000001
2.890293,14.493856,0.016128,3.915379999999997,0.03645999999999816,0.3097999999999601,0.24850000000000705,11.073146999999977,18.655486,9.4128366,-11.549500000000137,0.14454999999998108,-1.00320000000238,-0.17840000000042266,-8.182853999999978,-4.161630000000001,9.180319375828688,7.250293,-7.63412000000014,-22.386853000000023
3.285105,14.500229,0.023716,3.948120000000004,0.06372999999999962,0.3274000000000665,0.2727000000000146,9.908273000000008,18.667988,9.4146636,-11.648739999999691,0.12502000000001345,-0.9923999999955413,-0.1952999999996763,-6.623168000000009,-4.167759000000002,7.825379827094984,7.645105000000001,-7.700619999999687,-23.551726999999993
3.683371,14.509683,0.032289,3.98266,0.09454000000001628,0.3453999999999624,0.3081000000001666,8.733886999999982,18.678356,9.4166016,-11.743860000000268,0.10367999999999711,-0.9512000000057697,-0.21340000000016346,-5.050515999999981,-4.168673,6.548705707785685,8.043371,-7.761200000000268,-24.72611300000002
4.085268,14.522671,0.042027,4.0189699999999995,0.12988,0.363099999999994,0.3533999999998372,7.550791000000004,18.686447,9.4186116,-11.830959999999777,0.08091000000000292,-0.8709999999950924,-0.22769999999994184,-3.4655230000000037,-4.163776,5.417276090592488,8.445268,-7.811989999999778,-25.909208999999997
4.490971,14.539741,0.053069,4.057029999999999,0.17069999999998586,0.3805999999999976,0.4081999999998587,6.359821000000011,18.692193,9.4206176,-11.90969999999993,0.057459999999984746,-0.7874000000015258,-0.23450000000018179,-1.8688500000000108,-4.152452,4.553620310786139,8.850971000000001,-7.8526699999999305,-27.10017899999999
4.900652,14.561515,0.065528,4.09681,0.21774000000000626,0.3978000000000037,0.470400000000204,5.162024999999971,18.695628,9.422543600000001,-11.977960000000394,0.03434999999999633,-0.6826000000046406,-0.23109999999988418,-0.26137299999997143,-4.134112999999999,4.14236721475752,9.260652,-7.881150000000394,-28.29797500000003
5.314473,14.588684,0.079506,4.1382099999999955,0.27169000000000665,0.41399999999995885,0.5395000000000039,3.95865299999997,18.696867,9.4243296,-12.033720000000017,0.012390000000017665,-0.5575999999962278,-0.21959999999978663,1.3558200000000298,-4.108183,4.326131694006677,9.674472999999999,-7.895510000000021,-29.50134700000003
5.732573,14.622012,0.095094,4.181000000000008,0.33327999999999136,0.4279000000001254,0.6158999999998471,2.7512989999999604,18.696137,9.4258766,-12.073540000000094,-0.007300000000007856,-0.39820000000077016,-0.1969000000002552,2.98127400000004,-4.074125,5.048414521283018,10.092573000000002,-7.892540000000086,-30.70870100000004
6.155045,14.662372,0.113266,4.22472,0.4035999999999973,0.43719999999991543,0.7032000000000593,1.5434589999999844,18.693795,9.4271006,-12.07839999999976,-0.02341999999998734,-0.048599999996667975,-0.16119999999979484,4.611586000000016,-4.031423000000002,6.12528340897996,10.515045,-7.853679999999761,-31.916541000000016
6.581841,14.710945,0.13454,4.267959999999995,0.4857300000000109,0.43239999999995504,0.8213000000001358,0.33950199999998176,18.690291000000002,9.427938600000001,-12.039570000000026,-0.035039999999995075,0.38829999999734355,-0.11620000000007735,6.242339000000018,-3.9793460000000014,7.402836671076651,10.941841,-7.771610000000031,-33.12049800000002
7.012702,14.769293,0.158989,4.308610000000002,0.5834799999999873,0.40650000000006514,0.9774999999997647,-0.8597670000000335,18.68611,9.4283836,-11.992690000000152,-0.04181000000002655,0.4687999999987369,-0.06770000000031473,7.8724690000000335,-3.916817,8.793021299158244,11.372702,-7.684080000000151,-34.319767000000034
